id,link,progress,status_code,status_abbreviation,note,extracted_date
2406,https://pmc.ncbi.nlm.nih.gov/articles/PMC5825855,extracted,200,,,
2407,https://pmc.ncbi.nlm.nih.gov/articles/PMC4402243,extracted,200,,,
2408,https://pmc.ncbi.nlm.nih.gov/articles/PMC3235639,extracted,200,,,
2409,https://pmc.ncbi.nlm.nih.gov/articles/PMC2780141,extracted,200,,,
2410,https://pmc.ncbi.nlm.nih.gov/articles/PMC7047931,extracted,200,,,
2411,https://pmc.ncbi.nlm.nih.gov/articles/PMC7152366,extracted,200,,,
2412,https://pmc.ncbi.nlm.nih.gov/articles/PMC8326254,extracted,200,,,
2413,https://pmc.ncbi.nlm.nih.gov/articles/PMC3170733,extracted,200,,,
2414,https://pmc.ncbi.nlm.nih.gov/articles/PMC2943803,extracted,200,,,
2415,https://pmc.ncbi.nlm.nih.gov/articles/PMC4513829,extracted,200,,,
2416,https://pmc.ncbi.nlm.nih.gov/articles/PMC8864225,extracted,200,,,
2417,https://pmc.ncbi.nlm.nih.gov/articles/PMC5793364,extracted,200,,,
2418,https://pmc.ncbi.nlm.nih.gov/articles/PMC8515273,extracted,200,,,
2419,https://pmc.ncbi.nlm.nih.gov/articles/PMC5773925,extracted,200,,,
2420,https://pmc.ncbi.nlm.nih.gov/articles/PMC4346191,extracted,200,,,
2421,https://pmc.ncbi.nlm.nih.gov/articles/PMC6697263,extracted,200,,,
2422,https://pmc.ncbi.nlm.nih.gov/articles/PMC6788137,extracted,200,,,
2423,https://pmc.ncbi.nlm.nih.gov/articles/PMC3342598,extracted,200,,,
2424,https://pmc.ncbi.nlm.nih.gov/articles/PMC2647235,extracted,200,,,
2425,https://pmc.ncbi.nlm.nih.gov/articles/PMC1130099,extracted,200,,,
2426,https://pmc.ncbi.nlm.nih.gov/articles/PMC1119687,extracted,200,,,
2427,https://pmc.ncbi.nlm.nih.gov/articles/PMC7315332,extracted,200,,,
2428,https://pmc.ncbi.nlm.nih.gov/articles/PMC8354732,extracted,200,,,
2429,https://medlineplus.gov/ency/article/003275.htm,extracted,200,,,
2430,https://cancer.gov/types/liver/bile-duct-cancer,extracted,200,,,
2431,https://medlineplus.gov/ency/article/001150.htm,extracted,200,,,
2432,https://ncbi.nlm.nih.gov/books/NBK537291,extracted,200,,,
2433,https://ncbi.nlm.nih.gov/books/NBK470312,extracted,200,,,
2434,https://ncbi.nlm.nih.gov/books/NBK535357,extracted,200,,,
2435,https://ncbi.nlm.nih.gov/books/NBK499960,extracted,200,,,
2436,https://ncbi.nlm.nih.gov/books/NBK441937,extracted,200,,,
2437,https://ncbi.nlm.nih.gov/books/NBK538230,extracted,200,,,
2438,https://ncbi.nlm.nih.gov/books/NBK493146,extracted,200,,,
2439,https://ncbi.nlm.nih.gov/books/NBK534792,extracted,200,,,
2440,https://ncbi.nlm.nih.gov/books/NBK535425,extracted,200,,,
2441,https://ncbi.nlm.nih.gov/books/NBK470482,extracted,200,,,
2442,https://ncbi.nlm.nih.gov/books/NBK553170,extracted,200,,,
2443,https://ncbi.nlm.nih.gov/books/NBK470200,extracted,200,,,
2444,https://ncbi.nlm.nih.gov/books/NBK546634,extracted,200,,,
2445,https://ncbi.nlm.nih.gov/books/NBK554549,extracted,200,,,
2446,https://ncbi.nlm.nih.gov/books/NBK513355,extracted,200,,,
2447,https://ncbi.nlm.nih.gov/books/NBK493193,extracted,200,,,
2448,https://ncbi.nlm.nih.gov/books/NBK547729,extracted,200,,,
2449,https://ncbi.nlm.nih.gov/books/NBK482374,extracted,200,,,
2450,https://ncbi.nlm.nih.gov/books/NBK567742,extracted,200,,,
2451,https://ncbi.nlm.nih.gov/books/NBK586003,extracted,200,,,
2452,https://ncbi.nlm.nih.gov/books/NBK546632,extracted,200,,,
2453,https://ncbi.nlm.nih.gov/books/NBK507718,extracted,200,,,
2454,https://ncbi.nlm.nih.gov/books/NBK459171,extracted,200,,,
2455,https://ncbi.nlm.nih.gov/books/NBK553106,extracted,200,,,
2456,https://ncbi.nlm.nih.gov/books/NBK542283,extracted,200,,,
2457,https://ncbi.nlm.nih.gov/books/NBK532285,extracted,200,,,
2458,https://ncbi.nlm.nih.gov/books/NBK482419,extracted,200,,,
2459,https://ncbi.nlm.nih.gov/books/NBK554563,extracted,200,,,
2460,https://ncbi.nlm.nih.gov/books/NBK482468,extracted,200,,,
2461,https://ncbi.nlm.nih.gov/books/NBK448094,extracted,200,,,
2462,https://ncbi.nlm.nih.gov/books/NBK562142,extracted,200,,,
2463,https://ncbi.nlm.nih.gov/books/NBK482334,extracted,200,,,
2464,https://ncbi.nlm.nih.gov/books/NBK544252,extracted,200,,,
2465,https://ncbi.nlm.nih.gov/books/NBK536935,extracted,200,,,
2466,https://ncbi.nlm.nih.gov/books/NBK537103,extracted,200,,,
2467,https://ncbi.nlm.nih.gov/books/NBK537181,extracted,200,,,
2468,https://ncbi.nlm.nih.gov/books/NBK557513,extracted,200,,,
2469,https://ncbi.nlm.nih.gov/books/NBK459209,extracted,200,,,
2470,https://ncbi.nlm.nih.gov/books/NBK567799,extracted,200,,,
2471,https://ncbi.nlm.nih.gov/books/NBK431078,extracted,200,,,
2472,https://ncbi.nlm.nih.gov/books/NBK537107,extracted,200,,,
2473,https://ncbi.nlm.nih.gov/books/NBK459142,extracted,200,,,
2474,https://ncbi.nlm.nih.gov/books/NBK441990,extracted,200,,,
2475,https://ncbi.nlm.nih.gov/books/NBK430869,extracted,200,,,
2476,https://ncbi.nlm.nih.gov/books/NBK430771,extracted,200,,,
2477,https://ncbi.nlm.nih.gov/books/NBK535350,extracted,200,,,
2478,https://ncbi.nlm.nih.gov/books/NBK470577,extracted,200,,,
2479,https://ncbi.nlm.nih.gov/books/NBK459186,extracted,200,,,
2480,https://ncbi.nlm.nih.gov/books/NBK459370,extracted,200,,,
2481,https://ncbi.nlm.nih.gov/books/NBK395554,extracted,200,,,
2482,https://ncbi.nlm.nih.gov/books/NBK459366,extracted,200,,,
2483,https://ncbi.nlm.nih.gov/books/NBK441961,extracted,200,,,
2484,https://ncbi.nlm.nih.gov/books/NBK518996,extracted,200,,,
2485,https://ncbi.nlm.nih.gov/books/NBK482337,extracted,200,,,
2486,https://ncbi.nlm.nih.gov/books/NBK537284,extracted,200,,,
2487,https://ncbi.nlm.nih.gov/books/NBK538190,extracted,200,,,
2488,https://ncbi.nlm.nih.gov/books/NBK526063,extracted,200,,,
2489,https://ncbi.nlm.nih.gov/books/NBK534810,extracted,200,,,
2490,https://ncbi.nlm.nih.gov/books/NBK551528,extracted,200,,,
2491,https://ncbi.nlm.nih.gov/books/NBK459129,extracted,200,,,
2492,https://ncbi.nlm.nih.gov/books/NBK441900,extracted,200,,,
2493,https://ncbi.nlm.nih.gov/books/NBK544250,extracted,200,,,
2494,https://ncbi.nlm.nih.gov/books/NBK430761,extracted,200,,,
2495,https://ncbi.nlm.nih.gov/books/NBK482325,extracted,200,,,
2496,https://ncbi.nlm.nih.gov/books/NBK431068,extracted,200,,,
2497,https://ncbi.nlm.nih.gov/books/NBK554527,extracted,200,,,
2498,https://ncbi.nlm.nih.gov/books/NBK65851,extracted,200,,,
2499,https://ncbi.nlm.nih.gov/books/NBK405,extracted,200,,,
2500,https://nia.nih.gov/health/bladder-health-and-incontinence/urinary-incontinence-older-adults,extracted,200,,,
2501,https://nia.nih.gov/health/hearing-and-hearing-loss/hearing-loss-common-problem-older-adults,extracted,200,,,
2502,https://health.vic.gov.au/older-people-in-hospital/continence,extracted,200,,,
2503,https://pmc.ncbi.nlm.nih.gov/articles/PMC11223996,extracted,200,,,
2504,https://pmc.ncbi.nlm.nih.gov/articles/PMC10780745,extracted,200,,,
2505,https://pmc.ncbi.nlm.nih.gov/articles/PMC10476754,extracted,200,,,
2506,https://pmc.ncbi.nlm.nih.gov/articles/PMC12381864,extracted,200,,,
2507,https://pmc.ncbi.nlm.nih.gov/articles/PMC10540990,extracted,200,,,
2508,https://pmc.ncbi.nlm.nih.gov/articles/PMC11173938,extracted,200,,,
2509,https://pmc.ncbi.nlm.nih.gov/articles/PMC10961796,extracted,200,,,
2510,https://pmc.ncbi.nlm.nih.gov/articles/PMC12302256,extracted,200,,,
2511,https://pmc.ncbi.nlm.nih.gov/articles/PMC11556592,extracted,200,,,
2512,https://pmc.ncbi.nlm.nih.gov/articles/PMC11717094,extracted,200,,,
2513,https://pmc.ncbi.nlm.nih.gov/articles/PMC11096524,extracted,200,,,
2514,https://pmc.ncbi.nlm.nih.gov/articles/PMC11964428,extracted,200,,,
2515,https://pmc.ncbi.nlm.nih.gov/articles/PMC10906817,extracted,200,,,
2516,https://pmc.ncbi.nlm.nih.gov/articles/PMC12339169,extracted,200,,,
2517,https://pmc.ncbi.nlm.nih.gov/articles/PMC10608066,extracted,200,,,
2518,https://pmc.ncbi.nlm.nih.gov/articles/PMC12303880,extracted,200,,,
2519,https://pmc.ncbi.nlm.nih.gov/articles/PMC10460237,extracted,200,,,
2520,https://pmc.ncbi.nlm.nih.gov/articles/PMC10949962,extracted,200,,,
2521,https://pmc.ncbi.nlm.nih.gov/articles/PMC10237602,extracted,200,,,
2522,https://pmc.ncbi.nlm.nih.gov/articles/PMC11842409,extracted,200,,,
2523,https://pmc.ncbi.nlm.nih.gov/articles/PMC11335027,extracted,200,,,
2524,https://pmc.ncbi.nlm.nih.gov/articles/PMC10389836,extracted,200,,,
2525,https://pmc.ncbi.nlm.nih.gov/articles/PMC10498100,extracted,200,,,
2526,https://pmc.ncbi.nlm.nih.gov/articles/PMC4546438,extracted,200,,,
2527,https://pmc.ncbi.nlm.nih.gov/articles/PMC6371128,extracted,200,,,
2528,https://pmc.ncbi.nlm.nih.gov/articles/PMC7128865,extracted,200,,,
2529,https://pmc.ncbi.nlm.nih.gov/articles/PMC9939057,extracted,200,,,
2530,https://pmc.ncbi.nlm.nih.gov/articles/PMC4716725,extracted,200,,,
2531,https://pmc.ncbi.nlm.nih.gov/articles/PMC4291282,extracted,200,,,
2532,https://pmc.ncbi.nlm.nih.gov/articles/PMC8720645,extracted,200,,,
2533,https://pmc.ncbi.nlm.nih.gov/articles/PMC8837071,extracted,200,,,
2534,https://pmc.ncbi.nlm.nih.gov/articles/PMC5344648,extracted,200,,,
2535,https://pmc.ncbi.nlm.nih.gov/articles/PMC4309143,extracted,200,,,
2536,https://pmc.ncbi.nlm.nih.gov/articles/PMC3512299,extracted,200,,,
2537,https://pmc.ncbi.nlm.nih.gov/articles/PMC4736713,extracted,200,,,
2538,https://pmc.ncbi.nlm.nih.gov/articles/PMC8612610,extracted,200,,,
2539,https://pmc.ncbi.nlm.nih.gov/articles/PMC8108383,extracted,200,,,
2540,https://pmc.ncbi.nlm.nih.gov/articles/PMC6179875,extracted,200,,,
2541,https://pmc.ncbi.nlm.nih.gov/articles/PMC3431118,extracted,200,,,
2542,https://pmc.ncbi.nlm.nih.gov/articles/PMC5840907,extracted,200,,,
2543,https://pmc.ncbi.nlm.nih.gov/articles/PMC4365958,extracted,200,,,
2544,https://pmc.ncbi.nlm.nih.gov/articles/PMC5387759,extracted,200,,,
2545,https://pmc.ncbi.nlm.nih.gov/articles/PMC5556419,extracted,200,,,
2546,https://pmc.ncbi.nlm.nih.gov/articles/PMC5532794,extracted,200,,,
2547,https://pmc.ncbi.nlm.nih.gov/articles/PMC4089330,extracted,200,,,
2548,https://pmc.ncbi.nlm.nih.gov/articles/PMC4290887,extracted,200,,,
2549,https://pmc.ncbi.nlm.nih.gov/articles/PMC8744373,extracted,200,,,
2550,https://pmc.ncbi.nlm.nih.gov/articles/PMC7032002,extracted,200,,,
2551,https://pmc.ncbi.nlm.nih.gov/articles/PMC6787981,extracted,200,,,
2552,https://pmc.ncbi.nlm.nih.gov/articles/PMC3870491,extracted,200,,,
2553,https://pmc.ncbi.nlm.nih.gov/articles/PMC3295051,extracted,200,,,
2554,https://pmc.ncbi.nlm.nih.gov/articles/PMC4282277,extracted,200,,,
2555,https://pmc.ncbi.nlm.nih.gov/articles/PMC4406253,extracted,200,,,
2556,https://pmc.ncbi.nlm.nih.gov/articles/PMC5175057,extracted,200,,,
2557,https://pmc.ncbi.nlm.nih.gov/articles/PMC5732407,extracted,200,,,
2558,https://pmc.ncbi.nlm.nih.gov/articles/PMC4604730,extracted,200,,,
2559,https://pmc.ncbi.nlm.nih.gov/articles/PMC5846087,extracted,200,,,
2560,https://pmc.ncbi.nlm.nih.gov/articles/PMC3227933,extracted,200,,,
2561,https://pmc.ncbi.nlm.nih.gov/articles/PMC8074273,extracted,200,,,
2562,https://pmc.ncbi.nlm.nih.gov/articles/PMC6354172,extracted,200,,,
2563,https://pmc.ncbi.nlm.nih.gov/articles/PMC6156542,extracted,200,,,
2564,https://pmc.ncbi.nlm.nih.gov/articles/PMC5689397,extracted,200,,,
2565,https://pmc.ncbi.nlm.nih.gov/articles/PMC3495374,extracted,200,,,
2566,https://pmc.ncbi.nlm.nih.gov/articles/PMC2409147,extracted,200,,,
2567,https://pmc.ncbi.nlm.nih.gov/articles/PMC1307540,extracted,200,,,
2568,https://pmc.ncbi.nlm.nih.gov/articles/PMC7272371,extracted,200,,,
2569,https://pmc.ncbi.nlm.nih.gov/articles/PMC3396084,extracted,200,,,
2570,https://pmc.ncbi.nlm.nih.gov/articles/PMC6593279,extracted,200,,,
2571,https://pmc.ncbi.nlm.nih.gov/articles/PMC7093636,extracted,200,,,
2572,https://pmc.ncbi.nlm.nih.gov/articles/PMC7266226,extracted,200,,,
2573,https://pmc.ncbi.nlm.nih.gov/articles/PMC7508736,extracted,200,,,
2574,https://pmc.ncbi.nlm.nih.gov/articles/PMC1273317,extracted,200,,,
2575,https://pmc.ncbi.nlm.nih.gov/articles/PMC5922742,extracted,200,,,
2576,https://pmc.ncbi.nlm.nih.gov/articles/PMC7201860,extracted,200,,,
2577,https://pmc.ncbi.nlm.nih.gov/articles/PMC8304813,extracted,200,,,
2578,https://pmc.ncbi.nlm.nih.gov/articles/PMC8870873,extracted,200,,,
2579,https://pmc.ncbi.nlm.nih.gov/articles/PMC4728459,extracted,200,,,
2580,https://pmc.ncbi.nlm.nih.gov/articles/PMC7495268,extracted,200,,,
2581,https://pmc.ncbi.nlm.nih.gov/articles/PMC7964614,extracted,200,,,
2582,https://pmc.ncbi.nlm.nih.gov/articles/PMC5873804,extracted,200,,,
2583,https://pmc.ncbi.nlm.nih.gov/articles/PMC4325863,extracted,200,,,
2584,https://pmc.ncbi.nlm.nih.gov/articles/PMC5847293,extracted,200,,,
2585,https://pmc.ncbi.nlm.nih.gov/articles/PMC4306472,extracted,200,,,
2586,https://pmc.ncbi.nlm.nih.gov/articles/PMC8399049,extracted,200,,,
2587,https://pmc.ncbi.nlm.nih.gov/articles/PMC6600148,extracted,200,,,
2588,https://pmc.ncbi.nlm.nih.gov/articles/PMC2981103,extracted,200,,,
2589,https://pmc.ncbi.nlm.nih.gov/articles/PMC2763704,extracted,200,,,
2590,https://pmc.ncbi.nlm.nih.gov/articles/PMC4267910,extracted,200,,,
2591,https://pmc.ncbi.nlm.nih.gov/articles/PMC5890129,extracted,200,,,
2592,https://pmc.ncbi.nlm.nih.gov/articles/PMC2942909,extracted,200,,,
2593,https://pmc.ncbi.nlm.nih.gov/articles/PMC5839877,extracted,200,,,
2594,https://pmc.ncbi.nlm.nih.gov/articles/PMC9791567,extracted,200,,,
2595,https://pmc.ncbi.nlm.nih.gov/articles/PMC552892,extracted,200,,,
2596,https://medlineplus.gov/rehabilitation.html,extracted,200,,,
2597,https://ncbi.nlm.nih.gov/books/NBK570594,extracted,200,,,
2598,https://ncbi.nlm.nih.gov/books/NBK556106,extracted,200,,,
2599,https://ncbi.nlm.nih.gov/books/NBK532953,extracted,200,,,
2600,https://ncbi.nlm.nih.gov/books/NBK580566,extracted,200,,,
2601,https://ncbi.nlm.nih.gov/books/NBK572137,extracted,200,,,
2602,https://ncbi.nlm.nih.gov/books/NBK580536,extracted,200,,,
2603,https://ncbi.nlm.nih.gov/books/NBK570572,extracted,200,,,
2604,https://ncbi.nlm.nih.gov/books/NBK560761,extracted,200,,,
2605,https://niddk.nih.gov/health-information/blood-diseases/anemia-inflammation-chronic-disease,extracted,200,,,
2606,https://cancer.gov/types/myeloproliferative/patient/myelodysplastic-treatment-pdq,extracted,200,,,
2607,https://niaid.nih.gov/diseases-conditions/congenital-neutropenia-syndromes,failed,,,"HTTPSConnectionPool(host='niaid.nih.gov', port=443): Max retries exceeded with url: /diseases-conditions/congenital-neutropenia-syndromes (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000021D044833B0>: Failed to resolve 'niaid.nih.gov' ([Errno 11001] getaddrinfo failed)""))",
2608,https://medlineplus.gov/genetics/condition/chronic-granulomatous-disease,extracted,200,,,
2609,https://medlineplus.gov/genetics/condition/severe-congenital-neutropenia,extracted,200,,,
2610,https://nhlbi.nih.gov/health/sickle-cell-disease/sickle-cell-trait,extracted,200,,,
2611,https://nhlbi.nih.gov/health/thrombotic-thrombocytopenic-purpura,extracted,200,,,
2612,https://nhlbi.nih.gov/health/sickle-cell-disease/health-effects,extracted,200,,,
2613,https://nhlbi.nih.gov/health/sickle-cell-disease/living-with,extracted,200,,,
2614,https://medlineplus.gov/genetics/condition/alpha-thalassemia,extracted,200,,,
2615,https://nhlbi.nih.gov/health/thrombocythemia-thrombocytosis,extracted,200,,,
2616,https://medlineplus.gov/genetics/condition/beta-thalassemia,extracted,200,,,
2617,https://nhlbi.nih.gov/health/sickle-cell-disease/diagnosis,extracted,200,,,
2618,https://nhlbi.nih.gov/health/sickle-cell-disease/treatment,extracted,200,,,
2619,https://nhlbi.nih.gov/health/platelet-disorders/diagnosis,extracted,200,,,
2620,https://nhlbi.nih.gov/health/sickle-cell-disease/symptoms,extracted,200,,,
2621,https://nhlbi.nih.gov/health/platelet-disorders/symptoms,extracted,200,,,
2622,https://nhlbi.nih.gov/health/sickle-cell-disease/causes,extracted,200,,,
2623,https://nhlbi.nih.gov/health/platelet-disorders/causes,extracted,200,,,
2624,https://nhlbi.nih.gov/health/immune-thrombocytopenia,extracted,200,,,
2625,https://pmc.ncbi.nlm.nih.gov/articles/PMC11943152,extracted,200,,,
2626,https://pmc.ncbi.nlm.nih.gov/articles/PMC12614702,extracted,200,,,
2627,https://pmc.ncbi.nlm.nih.gov/articles/PMC12051798,extracted,200,,,
2628,https://pmc.ncbi.nlm.nih.gov/articles/PMC10748795,extracted,200,,,
2629,https://pmc.ncbi.nlm.nih.gov/articles/PMC11049952,extracted,200,,,
2630,https://pmc.ncbi.nlm.nih.gov/articles/PMC11201885,extracted,200,,,
2631,https://pmc.ncbi.nlm.nih.gov/articles/PMC1127427,extracted,200,,,
2632,https://pmc.ncbi.nlm.nih.gov/articles/PMC4826729,extracted,200,,,
2633,https://pmc.ncbi.nlm.nih.gov/articles/PMC5767294,extracted,200,,,
2634,https://pmc.ncbi.nlm.nih.gov/articles/PMC3237252,extracted,200,,,
2635,https://pmc.ncbi.nlm.nih.gov/articles/PMC4260297,extracted,200,,,
2636,https://pmc.ncbi.nlm.nih.gov/articles/PMC3552344,extracted,200,,,
2637,https://pmc.ncbi.nlm.nih.gov/articles/PMC9277741,extracted,200,,,
2638,https://pmc.ncbi.nlm.nih.gov/articles/PMC9843350,extracted,200,,,
2639,https://pmc.ncbi.nlm.nih.gov/articles/PMC4260298,extracted,200,,,
2640,https://pmc.ncbi.nlm.nih.gov/articles/PMC7124112,extracted,200,,,
2641,https://pmc.ncbi.nlm.nih.gov/articles/PMC5839610,extracted,200,,,
2642,https://pmc.ncbi.nlm.nih.gov/articles/PMC5886938,extracted,200,,,
2643,https://pmc.ncbi.nlm.nih.gov/articles/PMC7510249,extracted,200,,,
2644,https://pmc.ncbi.nlm.nih.gov/articles/PMC8268566,extracted,200,,,
2645,https://pmc.ncbi.nlm.nih.gov/articles/PMC1272531,extracted,200,,,
2646,https://pmc.ncbi.nlm.nih.gov/articles/PMC6200694,extracted,200,,,
2647,https://pmc.ncbi.nlm.nih.gov/articles/PMC7466064,extracted,200,,,
2648,https://pmc.ncbi.nlm.nih.gov/articles/PMC6246027,extracted,200,,,
2649,https://pmc.ncbi.nlm.nih.gov/articles/PMC4555065,extracted,200,,,
2650,https://pmc.ncbi.nlm.nih.gov/articles/PMC3364035,extracted,200,,,
2651,https://pmc.ncbi.nlm.nih.gov/articles/PMC9144124,extracted,200,,,
2652,https://pmc.ncbi.nlm.nih.gov/articles/PMC5755702,extracted,200,,,
2653,https://pmc.ncbi.nlm.nih.gov/articles/PMC8504549,extracted,200,,,
2654,https://pmc.ncbi.nlm.nih.gov/articles/PMC5916231,extracted,200,,,
2655,https://medlineplus.gov/ency/article/000531.htm,extracted,200,,,
2656,https://medlineplus.gov/ency/article/000584.htm,extracted,200,,,
2657,https://medlineplus.gov/ency/article/001295.htm,extracted,200,,,
2658,https://medlineplus.gov/ency/article/001306.htm,extracted,200,,,
2659,https://medlineplus.gov/ency/article/000578.htm,extracted,200,,,
2660,https://medlineplus.gov/ency/article/000551.htm,extracted,200,,,
2661,https://nhlbi.nih.gov/health/thrombocytopenia,extracted,200,,,
2662,https://ncbi.nlm.nih.gov/books/NBK537254,extracted,200,,,
2663,https://ncbi.nlm.nih.gov/books/NBK557522,extracted,200,,,
2664,https://ncbi.nlm.nih.gov/books/NBK441826,extracted,200,,,
2665,https://ncbi.nlm.nih.gov/books/NBK560494,extracted,200,,,
2666,https://ncbi.nlm.nih.gov/books/NBK556038,extracted,200,,,
2667,https://ncbi.nlm.nih.gov/books/NBK279392,extracted,200,,,
2668,https://ncbi.nlm.nih.gov/books/NBK562292,extracted,200,,,
2669,https://ncbi.nlm.nih.gov/books/NBK531481,extracted,200,,,
2670,https://ncbi.nlm.nih.gov/books/NBK499845,extracted,200,,,
2671,https://ncbi.nlm.nih.gov/books/NBK482330,extracted,200,,,
2672,https://ncbi.nlm.nih.gov/books/NBK430980,extracted,200,,,
2673,https://ncbi.nlm.nih.gov/books/NBK507846,extracted,200,,,
2674,https://ncbi.nlm.nih.gov/books/NBK538287,extracted,200,,,
2675,https://ncbi.nlm.nih.gov/books/NBK560810,extracted,200,,,
2676,https://ncbi.nlm.nih.gov/books/NBK549833,extracted,200,,,
2677,https://ncbi.nlm.nih.gov/books/NBK526077,extracted,200,,,
2678,https://ncbi.nlm.nih.gov/books/NBK559275,extracted,200,,,
2679,https://ncbi.nlm.nih.gov/books/NBK499824,extracted,200,,,
2680,https://ncbi.nlm.nih.gov/books/NBK470433,extracted,200,,,
2681,https://ncbi.nlm.nih.gov/books/NBK558904,extracted,200,,,
2682,https://ncbi.nlm.nih.gov/books/NBK574536,extracted,200,,,
2683,https://ncbi.nlm.nih.gov/books/NBK513356,extracted,200,,,
2684,https://ncbi.nlm.nih.gov/books/NBK560825,extracted,200,,,
2685,https://ncbi.nlm.nih.gov/books/NBK534126,extracted,200,,,
2686,https://ncbi.nlm.nih.gov/books/NBK539709,extracted,200,,,
2687,https://ncbi.nlm.nih.gov/books/NBK537352,extracted,200,,,
2688,https://ncbi.nlm.nih.gov/books/NBK531504,extracted,200,,,
2689,https://ncbi.nlm.nih.gov/books/NBK540989,extracted,200,,,
2690,https://ncbi.nlm.nih.gov/books/NBK557423,extracted,200,,,
2691,https://ncbi.nlm.nih.gov/books/NBK585035,extracted,200,,,
2692,https://ncbi.nlm.nih.gov/books/NBK538251,extracted,200,,,
2693,https://ncbi.nlm.nih.gov/books/NBK470265,extracted,200,,,
2694,https://ncbi.nlm.nih.gov/books/NBK545151,extracted,200,,,
2695,https://ncbi.nlm.nih.gov/books/NBK448065,extracted,200,,,
2696,https://ncbi.nlm.nih.gov/books/NBK459222,extracted,200,,,
2697,https://ncbi.nlm.nih.gov/books/NBK534764,extracted,200,,,
2698,https://ncbi.nlm.nih.gov/books/NBK526081,extracted,200,,,
2699,https://ncbi.nlm.nih.gov/books/NBK534212,extracted,200,,,
2700,https://ncbi.nlm.nih.gov/books/NBK441834,extracted,200,,,
2701,https://ncbi.nlm.nih.gov/books/NBK531464,extracted,200,,,
2702,https://ncbi.nlm.nih.gov/books/NBK482253,extracted,200,,,
2703,https://ncbi.nlm.nih.gov/books/NBK562282,extracted,200,,,
2704,https://ncbi.nlm.nih.gov/books/NBK539702,extracted,200,,,
2705,https://ncbi.nlm.nih.gov/books/NBK539797,extracted,200,,,
2706,https://ncbi.nlm.nih.gov/books/NBK499994,extracted,200,,,
2707,https://ncbi.nlm.nih.gov/books/NBK482202,extracted,200,,,
2708,https://ncbi.nlm.nih.gov/books/NBK560792,extracted,200,,,
2709,https://ncbi.nlm.nih.gov/books/NBK531459,extracted,200,,,
2710,https://ncbi.nlm.nih.gov/books/NBK430862,extracted,200,,,
2711,https://ncbi.nlm.nih.gov/books/NBK2263,extracted,200,,,
2712,https://ncbi.nlm.nih.gov/books/NBK1435,extracted,200,,,
2713,https://ncbi.nlm.nih.gov/books/NBK1426,extracted,200,,,
2714,https://medlineplus.gov/blood.html,extracted,200,,,
2715,https://niams.nih.gov/health-topics/polymyalgia-rheumatica-giant-cell-arteritis,extracted,200,,,
2716,https://cdc.gov/cancer-preventing-infections/patients/index.html,extracted,200,,,
2717,https://niehs.nih.gov/health/topics/conditions/autoimmune,failed,530,,,
2718,https://niaid.nih.gov/research/immune-system-disorders,failed,,,"HTTPSConnectionPool(host='niaid.nih.gov', port=443): Max retries exceeded with url: /research/immune-system-disorders (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x0000021D04792CC0>: Failed to resolve 'niaid.nih.gov' ([Errno 11001] getaddrinfo failed)""))",
2719,https://pmc.ncbi.nlm.nih.gov/articles/PMC11212760,extracted,200,,,
2720,https://pmc.ncbi.nlm.nih.gov/articles/PMC11401974,extracted,200,,,
2721,https://pmc.ncbi.nlm.nih.gov/articles/PMC10415410,extracted,200,,,
2722,https://pmc.ncbi.nlm.nih.gov/articles/PMC3025805,extracted,200,,,
2723,https://pmc.ncbi.nlm.nih.gov/articles/PMC3098982,extracted,200,,,
2724,https://pmc.ncbi.nlm.nih.gov/articles/PMC6169832,extracted,200,,,
2725,https://pmc.ncbi.nlm.nih.gov/articles/PMC9321181,extracted,200,,,
2726,https://pmc.ncbi.nlm.nih.gov/articles/PMC8243343,extracted,200,,,
2727,https://pmc.ncbi.nlm.nih.gov/articles/PMC3482799,extracted,200,,,
2728,https://pmc.ncbi.nlm.nih.gov/articles/PMC7122924,extracted,200,,,
2729,https://pmc.ncbi.nlm.nih.gov/articles/PMC2713333,extracted,200,,,
2730,https://pmc.ncbi.nlm.nih.gov/articles/PMC3245434,extracted,200,,,
2731,https://ncbi.nlm.nih.gov/books/NBK557606,extracted,200,,,
2732,https://ncbi.nlm.nih.gov/books/NBK549798,extracted,200,,,
2733,https://ncbi.nlm.nih.gov/books/NBK567803,extracted,200,,,
2734,https://ncbi.nlm.nih.gov/books/NBK482157,extracted,200,,,
2735,https://ncbi.nlm.nih.gov/books/NBK540151,extracted,200,,,
2736,https://ncbi.nlm.nih.gov/books/NBK248066,extracted,200,,,
2737,https://ncbi.nlm.nih.gov/books/NBK557381,extracted,200,,,
2738,https://pubmed.ncbi.nlm.nih.gov/35985955,extracted,200,,,
2739,https://ncbi.nlm.nih.gov/books/NBK500027,extracted,200,,,
2740,https://ncbi.nlm.nih.gov/books/NBK538186,extracted,200,,,
2741,https://ncbi.nlm.nih.gov/books/NBK525947,extracted,200,,,
2742,https://ncbi.nlm.nih.gov/books/NBK499849,extracted,200,,,
2743,https://ncbi.nlm.nih.gov/books/NBK447108,extracted,200,,,
2744,https://ncbi.nlm.nih.gov/books/NBK539801,extracted,200,,,
2745,https://ncbi.nlm.nih.gov/books/NBK535374,extracted,200,,,
