id,link,status,status_code,status_abbreviation,note
658,https://medlineplu,failed,,,"HTTPSConnectionPool(host='medlineplu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D8E6A6C0>: Failed to resolve 'medlineplu' ([Errno 11001] getaddrinfo failed)""))"
659,https://ncbi.nlm.nih.gov/books/NBK1350,extracted,,,
660,https://medlineplus.gov/genetics/condition/oculodentodigital-dysplasia,extracted,,,
661,https://pmc.ncbi.nlm.nih.gov/articles/PMC3334421,extracted,,,
662,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-cataract,extracted,,,
663,https://ncbi.nlm.nih.gov/books/NBK513253,extracted,,,
664,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-ne,failed,404,Not Found,
665,https://medlineplus.gov/genetics/condition/dicer1-syndrome,extracted,,,
666,https://medlineplus.gov/genetics/condition/leigh-syndrome,extracted,,,
667,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome,extracted,,,
668,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogen,failed,404,Not Found,
669,https://medlineplus.gov/genetics/condition/wilms-tumor,extracted,,,
670,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-v,failed,404,Not Found,
671,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainste,failed,404,Not Found,
672,https://medlineplus.gov/genetics/condition/junctional-epidermolysis-bullosa,extracted,,,
673,https://medlineplus.gov/genetics/condition/mabry-syndrome,extracted,,,
674,https://medlineplus.gov/genetics/condition/bipolar-disorder,extracted,,,
675,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-deficiency,extracted,,,
676,https://medlineplus.gov/genetics/condition/cln11-disease,extracted,,,
677,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-congenita,extracted,,,
678,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndro,failed,404,Not Found,
679,https://pmc.ncbi.nlm.nih.gov/articles/PMC6389303,extracted,,,
680,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arter,failed,404,Not Found,
681,https://medlineplus.gov/genetics/condition/restless-legs-syndrome,extracted,,,
682,https://ncbi.nlm.nih.gov/books/NBK537300,extracted,,,
683,https://medlineplus.gov/genetics/condition/arginase-deficiency,extracted,,,
684,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with,failed,404,Not Found,
685,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamu,failed,404,Not Found,
686,https://medlineplus.gov/genetics/condition/non-alcoholic-fatty-liver-disease,extracted,,,
687,https://medlineplus.gov/genetics/condition/complement-component-8-deficiency,extracted,,,
688,https://medlineplus.gov/genetics/condition/central-precocious-puberty,extracted,,,
689,https://pmc.ncbi.nlm.nih.gov/articles/PMC9465909,extracted,,,
690,https://medlineplus.gov/genetics/condition/hypohidrotic-ectodermal-dysplasia,extracted,,,
691,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndro,failed,404,Not Found,
692,https://medlineplus.gov/genetics/condition/juvenile-myoclonic-epilepsy,extracted,,,
693,https://medlineplus.gov/genetics/condition/vitelliform-macular-dystrophy,extracted,,,
694,https://medlineplus.gov/genetics/condition/tetra-amelia-syndrome,extracted,,,
695,https://medlineplus.gov/genetics/condition/1p36-deletion-syndrome,extracted,,,
696,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome,extracted,,,
697,https://pmc.ncbi.nlm.nih.gov/articles/PMC3782979,extracted,,,
698,https://ncbi.nlm.nih.gov/medgen/96585,failed,,,extraction_failed
699,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-type-1,extracted,,,
700,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopathy,extracted,,,
701,https://medlineplus.gov/genetics/condition/cerebral-cavernous-malformation,extracted,,,
702,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-36,extracted,,,
703,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondromas,extracted,,,
704,https://medlineplus.gov/genetics/condition/periventricular-heterotopia,extracted,,,
705,https://medlineplus.gov/genetics/condition/fibronectin-glomerulopathy,extracted,,,
706,https://ncbi.nlm.nih.gov/books/NBK575793,extracted,,,
707,https://medlineplus.gov/genetics/condition/arginine-vasopressin-deficiency,extracted,,,
708,https://medlineplus.gov/genetics/condition/xia-gibbs-syndrome,extracted,,,
709,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome,extracted,,,
710,https://medlineplus.gov/genetics/condition/dyskeratosis-congenita,extracted,,,
711,https://nhs.uk/conditions/downs-syndrome,failed,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
712,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-,failed,404,Not Found,
713,https://medlineplus.gov/genetics/condition/rothmund-thomson-syndrome,extracted,,,
714,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-sy,failed,404,Not Found,
715,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobin,failed,404,Not Found,
716,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis,extracted,,,
717,https://medlineplus.gov/genetics/condition/leydig-cell-hypoplasia,extracted,,,
718,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental,failed,404,Not Found,
719,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glyco,failed,404,Not Found,
720,https://medlineplus.gov/genetics/condition/char-syndrome,extracted,,,
721,https://medlineplus.gov/genetics/condition/choroideremia,extracted,,,
722,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycos,failed,404,Not Found,
723,https://medlineplus.gov/genetics/condition/hidradenitis-suppurativa,extracted,,,
724,https://medlineplus.gov/genetics/condition/familial-mediterranean-fever,extracted,,,
725,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syn,failed,404,Not Found,
726,https://medlineplus.gov/genetics/condition/distal-arthrogryposis-type-1,extracted,,,
727,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrome,extracted,,,
728,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-syndrome,extracted,,,
729,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-deafness,extracted,,,
730,https://medlineplus.gov/genetics/condition/popliteal-pterygium-syndrome,extracted,,,
731,https://ncbi.nlm.nih.gov/books/NBK558998,extracted,,,
732,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower-extremity-predominance,extracted,,,
733,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrom,failed,404,Not Found,
734,https://medlineplus.gov/genetics/condition/aicardi-syndrome,extracted,,,
735,https://medlineplus.gov/genetics/condition/marfan-syndrome,extracted,,,
736,https://medlineplus.gov/genetics/condition/med13l-syndrome,extracted,,,
737,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glycosylation,extracted,,,
738,https://pmc.ncbi.nlm.nih.gov/articles/PMC8471045,extracted,,,
739,https://ncbi.nlm.nih.gov/books/NBK1118,extracted,,,
740,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogenase-deficiency,extracted,,,
741,https://medlineplus.gov/genetics/condition/dnmt3a-overgrowth-syndrome,extracted,,,
742,https://medlineplus.gov/genetics/condition/primary-myelofibrosis,extracted,,,
743,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atroph,failed,404,Not Found,
744,https://ncbi.nlm.nih.gov/medgen/370197,failed,,,extraction_failed
745,https://medlineplus.gov/genetics/condition/ollier-disease,extracted,,,
746,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-i,extracted,,,
747,https://medlineplus.gov/genetics/condition/hereditary-antithrombin-deficiency,extracted,,,
748,https://medlineplus.gov/genetics/condition/cln7-disease,extracted,,,
749,https://medlineplus.gov/genetics/condition/alexander-disease,extracted,,,
750,https://medlineplus.gov/genetics/condition/weyers-acrofacial-dysostosis,extracted,,,
751,https://pubmed.ncbi.nlm.nih.gov/23294109,failed,,,extraction_failed
752,https://medlineplus.gov/genetics/condition/primary-familial-brain-calcification,extracted,,,
753,https://medlineplus.gov/genetics/condition/blepharocheilodontic-syndrome,extracted,,,
754,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-an,failed,404,Not Found,
755,https://pmc.ncbi.nlm.nih.gov/articles/PMC4772338,extracted,,,
756,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with-onset-in-infancy,extracted,,,
757,https://medlineplus.gov/genetics/condition/fragile-x-syndrome,extracted,,,
758,https://medlineplus.gov/genetics/condition/familial-osteochondritis-dissecans,extracted,,,
759,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-ass,failed,404,Not Found,
760,https://medlineplus.gov/genetics/condition/abetalipoproteinemia,extracted,,,
761,https://pubmed.ncbi.nlm.nih.gov/26947586,failed,,,extraction_failed
762,https://medlineplus.gov/genetics/condition/x-linked-creatine-deficiency,extracted,,,
763,https://medlineplus.gov/genetics/condition/trichohepatoenteric-syndrome,extracted,,,
764,https://medlineplus.gov/genetics/condition/ataxia-telangiectasia,extracted,,,
765,https://medlineplus.gov/genetics/condition/miller-syndrome,extracted,,,
766,https://medlineplus.gov/genetics/condition/pfeiffer-syndrome,extracted,,,
767,https://ncbi.nlm.nih.gov/books/NBK1406,extracted,,,
768,https://pmc.ncbi.nlm.nih.gov/articles/PMC6698309,extracted,,,
769,https://pmc.ncbi.nlm.nih.gov/articles/PMC9352800,extracted,,,
770,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-hernia-ocular-depression-rieger-anomaly-and-teething-delay,extracted,,,
771,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosiform-erythroderma,extracted,,,
772,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-hom,failed,404,Not Found,
773,https://medlineplus.gov/genetics/condition/menkes-syndrome,extracted,,,
774,https://medlineplus.gov/genetics/condition/glut1-deficiency-syndrome,extracted,,,
775,https://medlineplus.gov/genetics/condition/supravalvular-aortic-stenosis,extracted,,,
776,https://medlineplus.gov/genetics/condition/brody-myopathy,extracted,,,
777,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-eso,failed,404,Not Found,
778,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndro,failed,404,Not Found,
779,https://medlineplus.gov/genetics/condition/ataxia-neuropathy-spectrum,extracted,,,
780,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-d,failed,404,Not Found,
781,https://ncbi.nlm.nih.gov/medgen/928177,failed,,,extraction_failed
782,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-le,failed,404,Not Found,
783,https://medlineplus.gov/genetics/condition/frasier-syndrome,extracted,,,
784,https://medlineplus.gov/genetics/condition/motion-sickness,extracted,,,
785,https://medlineplus.gov/genetics/condition/protein-c-deficiency,extracted,,,
786,https://medlineplus.gov/genetics/condition/7q1123-duplication-syndrome,extracted,,,
787,https://rarediseases.info.nih.gov/diseases/5676/48xxxy-syndrome,failed,,,extraction_failed
788,https://medlineplus.gov/genetics/condition/myoclonus-dystonia,extracted,,,
789,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syndrome,extracted,,,
790,https://cdc.gov/genomics-and-health/about/genetic-disorders.html,extracted,,,
791,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-15,extracted,,,
792,https://medlineplus.gov/genetics/condition/melorheostosis,extracted,,,
793,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parkinsonism-17,extracted,,,
794,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immuno,failed,404,Not Found,
795,https://medlineplus.gov/genetics/condition/hennekam-syndrome,extracted,,,
796,https://medlineplus.gov/genetics/condition/alpers-huttenlocher-syndrome,extracted,,,
797,https://medlineplus.gov/genetics/condition/ewing-sarcoma,extracted,,,
798,https://medlineplus.gov/genetics/condition/globozoospermia,extracted,,,
799,https://pmc.ncbi.nlm.nih.gov/articles/PMC6410459,extracted,,,
800,https://medlineplus.gov/genetics/condition/trisomy-13,extracted,,,
801,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-defi,failed,404,Not Found,
802,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-in,failed,404,Not Found,
803,https://medlineplus.gov/genetics/condition/legius-syndrome,extracted,,,
804,https://pmc.ncbi.nlm.nih.gov/articles/PMC6417841,extracted,,,
805,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypopla,failed,404,Not Found,
806,https://medlineplus.gov/genetics/condition/x-linked-cardiac-valvular-dysplasia,extracted,,,
807,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-deficiency,extracted,,,
808,https://medlineplus.gov/genetics/condition/familial-pityriasis-rubra-pilaris,extracted,,,
809,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-ca,failed,404,Not Found,
810,https://medlineplus.gov/genetics/condition/5q313-microdeletion-syndrome,extracted,,,
811,https://medlineplus.gov/genetics/condition/5-alpha-reductase-deficiency,extracted,,,
812,https://ncbi.nlm.nih.gov/books/NBK1386,extracted,,,
813,https://medlineplus.gov/genetics/condition/von-hippel-lindau-syndrome,extracted,,,
814,https://medlineplus.gov/genetics/condition/cri-du-chat-syndrome,extracted,,,
815,https://medlineplus.gov/genetics/condition/early-onset-isolated-dystonia,extracted,,,
816,https://medlineplus.gov/genetics/condition/cohen-syndrome,extracted,,,
817,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084724,extracted,,,
818,https://medlineplus.gov/genetics/condition/bowen-conradi-syndrome,extracted,,,
819,https://medlineplus.gov/genetics/condition/freeman-sheldon-syndrome,extracted,,,
820,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-deficiency,extracted,,,
821,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-degly,failed,,,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
822,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesophageal-fistula,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/esophageal-atresia-tracheoesophageal-fistula (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D92825A0>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
823,https://pmc.ncbi.nlm.nih.gov/articles/PMC6336675,failed,,,"HTTPSConnectionPool(host='pmc.ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /articles/PMC6336675 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D6E1C200>: Failed to resolve 'pmc.ncbi.nlm.nih.gov' ([Errno 11001] getaddrinfo failed)""))"
824,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epile,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/lafora-progressive-myoclonus-epile (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9282840>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
825,https://medlineplus.gov/genetics/condition/doors-syndrome,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/doors-syndrome (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9282750>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
826,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ie,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ie (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9281FD0>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
827,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosy,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/alg6-congenital-disorder-of-glycosy (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9282CF0>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
828,https://medlineplus.gov/genetics/condition/familial-glucocorticoid-deficiency,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/familial-glucocorticoid-deficiency (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9282F60>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
829,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arter,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/cerebral-autosomal-recessive-arter (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D92836E0>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
830,https://medlineplus.gov/genetics/condition/chylomicron-retention-disease,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/chylomicron-retention-disease (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9283BF0>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
831,https://medlineplus.gov/genetics/condition/pacs1-syndrome,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/pacs1-syndrome (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D8DB9AF0>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
832,https://medlineplus.gov/genetics/condition/coffin-lowry-syndrome,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/coffin-lowry-syndrome (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D82B6A80>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
833,https://medlineplus.gov/genetics/condition/myosin-storage-myopathy,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/myosin-storage-myopathy (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D7C65670>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
834,https://pmc.ncbi.nlm.nih.gov/articles/PMC9455087,failed,,,"HTTPSConnectionPool(host='pmc.ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /articles/PMC9455087 (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9283650>: Failed to resolve 'pmc.ncbi.nlm.nih.gov' ([Errno 11001] getaddrinfo failed)""))"
835,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immunodeficiency,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/x-linked-severe-combined-immunodeficiency (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9283020>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
836,https://medlineplus.gov/genetics/condition/carpenter-syndrome,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/carpenter-syndrome (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9282C90>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
837,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D9281970>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
838,https://medlineplus.gov/genetics/condition/otulipenia,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/otulipenia (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D92818E0>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
839,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type,failed,,,"HTTPSConnectionPool(host='rarediseases.info.nih.gov', port=443): Max retries exceeded with url: /diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D842E300>: Failed to resolve 'rarediseases.info.nih.gov' ([Errno 11001] getaddrinfo failed)""))"
840,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/dihydrolipoamide-dehydrogenase- (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D7C66ED0>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
841,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunner-type,failed,,,"HTTPSConnectionPool(host='medlineplus.gov', port=443): Max retries exceeded with url: /genetics/condition/ohdo-syndrome-maat-kievit-brunner-type (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x00000289D92829C0>: Failed to resolve 'medlineplus.gov' ([Errno 11001] getaddrinfo failed)""))"
842,https://medlineplus.gov/genetics/condition/cockayne-syndrome,extracted,,,
843,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteod,failed,404,Not Found,
844,https://medlineplus.gov/genetics/condition/lung-cancer,extracted,,,
845,https://pmc.ncbi.nlm.nih.gov/articles/PMC4433400,failed,,,"HTTPSConnectionPool(host='pmc.ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /articles/PMC4433400 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000289D8C0B230>, 'Connection to pmc.ncbi.nlm.nih.gov timed out. (connect timeout=30)'))"
846,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-ci,failed,404,Not Found,
847,https://medlineplus.gov/genetics/condition/cap-myopathy,extracted,,,
848,https://medlineplus.gov/genetics/condition/hereditary-neuralgic-amyotrophy,extracted,,,
849,https://medlineplus.gov/genetics/condition/critical-congenital-heart-disease,extracted,,,
850,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-immunodeficiency,extracted,,,
851,https://pmc.ncbi.nlm.nih.gov/articles/PMC3366702,failed,,,"HTTPSConnectionPool(host='pmc.ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /articles/PMC3366702 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000289D8E79430>, 'Connection to pmc.ncbi.nlm.nih.gov timed out. (connect timeout=30)'))"
852,https://medlineplus.gov/genetics/condition/beta-mannosidosis,extracted,,,
853,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalop,failed,404,Not Found,
854,https://medlineplus.gov/genetics/condition/chops-syndrome,extracted,,,
855,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encep,failed,404,Not Found,
856,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohistiocytosis,extracted,,,
857,https://medlineplus.gov/genetics/condition/irak-4-deficiency,extracted,,,
858,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrogenism,extracted,,,
859,https://medlineplus.gov/genetics/condition/floating-harbor-syndrome,extracted,,,
860,https://medlineplus.gov/genetics/condition/hereditary-spherocytosis,extracted,,,
861,https://pmc.ncbi.nlm.nih.gov/articles/PMC1950923,extracted,,,
862,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-ren,failed,404,Not Found,
863,https://medlineplus.gov/genetics/condition/prothrombin-thrombophilia,extracted,,,
864,https://medlineplus.gov/genetics/condition/22q112-deletion-syndrome,extracted,,,
865,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dyskinesia,extracted,,,
866,https://medlineplus.gov/genetics/condition/piebaldism,extracted,,,
867,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respi,failed,404,Not Found,
868,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-wit,failed,404,Not Found,
869,https://medlineplus.gov/genetics/condition/heterotaxy-syndrome,extracted,,,
870,https://pmc.ncbi.nlm.nih.gov/articles/PMC6331365,extracted,,,
871,https://pmc.ncbi.nlm.nih.gov/articles/PMC4061475,extracted,,,
872,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dys,failed,404,Not Found,
873,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glyco,failed,404,Not Found,
874,https://medlineplus.gov/genetics/condition/farsightedness,extracted,,,
875,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizures-plus,extracted,,,
876,https://medlineplus.gov/genetics/condition/acromicric-dysplasia,extracted,,,
877,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-immune-dysregulation,extracted,,,
878,https://medlineplus.gov/genetics/condition/moyamoya-disease,extracted,,,
879,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syn,failed,404,Not Found,
880,https://medlineplus.gov/genetics/condition/19p1313-deletion-syndrome,extracted,,,
881,https://pmc.ncbi.nlm.nih.gov/articles/PMC5461780,extracted,,,
882,https://pmc.ncbi.nlm.nih.gov/articles/PMC10032446,extracted,,,
883,https://medlineplus.gov/genetics/condition/kallmann-syndrome,extracted,,,
884,https://medlineplus.gov/genetics/condition/systemic-mastocytosis,extracted,,,
885,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-metatarsal-shortening,extracted,,,
886,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-a,failed,404,Not Found,
887,https://medlineplus.gov/genetics/condition/complement-component-8-deficien,failed,404,Not Found,
888,https://medlineplus.gov/genetics/condition/charcot-marie-tooth-disease,extracted,,,
889,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-ix,extracted,,,
890,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormal,failed,404,Not Found,
891,https://ncbi.nlm.nih.gov/books/NBK1481,failed,,,"HTTPSConnectionPool(host='ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK1481 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000289D8FA9CD0>, 'Connection to ncbi.nlm.nih.gov timed out. (connect timeout=30)'))"
892,https://ncbi.nlm.nih.gov/gtr/conditions/C3806275,failed,,,"HTTPSConnectionPool(host='ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /gtr/conditions/C3806275 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000289D7C64E00>, 'Connection to ncbi.nlm.nih.gov timed out. (connect timeout=30)'))"
893,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhyt,failed,404,Not Found,
894,https://medlineplus.gov/genetics/condition/meige-disease,extracted,,,
895,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amylo,failed,404,Not Found,
896,https://medlineplus.gov/genetics/condition/cln5-disease,extracted,,,
897,https://medlineplus.gov/genetics/condition/aniridia,extracted,,,
898,https://medlineplus.gov/genetics/condition/multiple-pterygium-syndrome,extracted,,,
