link,source_file
https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dystrophic-epidermolysis-bullosa,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nonketotic-hyperglycinemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/duane-radial-ray-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/potocki-shaffer-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrom,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/maple-syrup-urine-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dyspl,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC8788290,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydroge,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alpha-1-antitrypsin-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC8311836,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK22252,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/townes-brocks-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficie,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-atrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-de,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK2690,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/neuroferritinopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hirschsprung-disease,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK560862,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rick,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hermansky-pudlak-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-micr,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-ty,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/carney-complex,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-d,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rigid-spine-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sheldon-hall-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferas,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/complement-component-2-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cardiofaciocutaneous-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-defi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mannose-binding-lectin-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-with-immune-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fragile-xe-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/huntingtons-disease-like,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kcnb1-encephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC9186461,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/smith-magenis-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/meckel-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disabil,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-sclerosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephro,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/andersen-tawil-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK575630,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fraser-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hartsfield-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sepiapterin-reductase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-infantile-nystagmus,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alopecia-areata,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/androgenetic-alopecia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/von-willebrand-disease,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK55062,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hyaline-fibromatosis-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lysinuric-protein-intolerance,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhood,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/retinoblastoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-melli,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1383,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-familial-trichoepithelioma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kbg-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/schwartz-jampel-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/waldenstrom-macroglobulinemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/wolfram-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-type,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pseudoxanthoma-elasticum,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/benign-familial-neonatal-seizures,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-sy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/harlequin-ichthyosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosifor,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-defi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rubinstein-taybi-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pulmonary-arterial-hypertension,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nijmegen-breakage-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pseudoachondroplasia,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/amish-lethal-microcephaly,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/metachromatic-leukodystrophy,Unified Tes - References - Cardiovascular System.pdf
https://cdc.gov/birth-defects/about/anophthalmia-microphthalmia.html,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-diaphragmatic-hernia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-acrogigantism,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/unc80-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/biotinidase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/juvenile-paget-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK470458,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-conge,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/wagr-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunction,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC3658200,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/subcortical-band-heterotopia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/celiac-disease,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1156,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-de,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nonsyndromic-hearing-loss,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC11462544,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC12427558,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defe,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-sy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bartter-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/idiopathic-pulmonary-fibrosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mucolipidosis-iii-alpha-beta,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/geleophysic-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/farber-lipogranulomatosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/prolidase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leber-congenital-amaurosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafnes,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-st,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gestational-diabetes,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/atelosteogenesis-type-1,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC4451851,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-ca,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/recurrent-hydatidiform-mole,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/peters-plus-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/coats-plus-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/baraitser-winter-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fundus-albipunctatus,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1878,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/monilethrix,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/small-fiber-neuropathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autoimmune-addison-disease,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1523,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC7469861,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC9836924,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pol-iii-related-leukodystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1433,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/prekallikrein-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-conge,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lama2-related-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6718240,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK549839,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-i,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ren-related-kidney-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transferase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/poland-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sezary-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/chediak-higashi-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/osteogenesis-imperfecta,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrop,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-chole,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/troyer-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-ectopia-lentis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nakajo-nishimura-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-3a,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK519542,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-mi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/stac3-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/factor-xi-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/boomerang-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinophilic-leukemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/48xxxy-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficie,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC2515294,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/distal-18q-deletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/angelman-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/loeys-dietz-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/complete-lcat-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-and-arthropathy,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6376866,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC4306042,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK545211,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinop,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/thanatophoric-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pubmed.ncbi.nlm.nih.gov/34254723,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-49,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/childhood-absence-epilepsy,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1216,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/perry-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK131811,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dyspl,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypo,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/antiphospholipid-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/capillary-malformation-arterioveno,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/darier-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-contractural-arachnodactyly,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK557467,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disability,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autism-spectrum-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syn,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ophthalmo-acromelic-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-defi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/friedreich-ataxia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ppm-x-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferas,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK541032,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ve,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthine-aplasia-microtia-and-microdontia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishin,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/down-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/renal-hypouricemia,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1489,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/chordoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tuberous-sclerosis-complex,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK595821,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-lactic-acidosis-and-stroke-like-episodes,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-a,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-g,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/costello-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tubular-aggregate-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/refsum-disease,Unified Tes - References - Cardiovascular System.pdf
https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormalities-Fact-Sheet,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/laing-distal-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myotonic-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tyrosine-hydroxylase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/klippel-feil-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/1q211-microdeletion,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/stxbp1-encephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-atax,Unified Tes - References - Cardiovascular System.pdf
