id,link,progress,status_code,status_abbreviation,extracted_date
421,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-2,extracted,200,OK,2026-01-13T21:35:54.026011
422,https://medlineplus.gov/genetics/condition/granulomatosis-with-polyangiitis,extracted,200,OK,2026-01-13T21:35:55.244615
423,https://medlineplus.gov/genetics/condition/ataxia-with-vitamin-e-deficiency,extracted,200,OK,2026-01-13T21:35:56.484458
424,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,extracted,200,OK,2026-01-13T21:35:58.245218
425,https://medlineplus.gov/genetics/condition/progressive-familial-heart-block,extracted,200,OK,2026-01-13T21:35:59.066719
426,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-ii,extracted,200,OK,2026-01-13T21:36:00.371185
427,https://medlineplus.gov/genetics/condition/beta-ureidopropionase-deficiency,extracted,200,OK,2026-01-13T21:36:01.617508
428,https://medlineplus.gov/genetics/condition/sepiapterin-reductase-deficiency,extracted,200,OK,2026-01-13T21:36:02.879491
429,https://medlineplus.gov/genetics/condition/x-linked-dilated-cardiomyopathy,extracted,200,OK,2026-01-13T21:36:04.081419
430,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-0,extracted,200,OK,2026-01-13T21:36:05.338964
431,https://medlineplus.gov/genetics/condition/androgen-insensitivity-syndrome,extracted,200,OK,2026-01-13T21:36:06.527011
432,https://medlineplus.gov/genetics/condition/familial-dilated-cardiomyopathy,extracted,200,OK,2026-01-13T21:36:08.242936
433,https://medlineplus.gov/genetics/condition/arginine-vasopressin-deficiency,extracted,200,OK,2026-01-13T21:36:09.480542
434,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,extracted,200,OK,2026-01-13T21:36:10.703796
435,https://medlineplus.gov/genetics/condition/adult-polyglucosan-body-disease,extracted,200,OK,2026-01-13T21:36:12.003900
436,https://medlineplus.gov/genetics/condition/congenital-diaphragmatic-hernia,extracted,200,OK,2026-01-13T21:36:13.289844
437,https://medlineplus.gov/genetics/condition/x-linked-juvenile-retinoschisis,extracted,200,OK,2026-01-13T21:36:14.543312
438,https://medlineplus.gov/genetics/condition/cytochrome-c-oxidase-deficiency,extracted,200,OK,2026-01-13T21:36:15.811364
439,https://medlineplus.gov/genetics/condition/glucose-galactose-malabsorption,extracted,200,OK,2026-01-13T21:36:16.964431
440,https://medlineplus.gov/genetics/condition/arginine-vasopressin-resistance,extracted,200,OK,2026-01-13T21:36:18.244961
441,https://medlineplus.gov/genetics/condition/hereditary-neuralgic-amyotrophy,extracted,200,OK,2026-01-13T21:36:19.504127
442,https://medlineplus.gov/genetics/condition/adolescent-idiopathic-scoliosis,extracted,200,OK,2026-01-13T21:36:20.864596
443,https://medlineplus.gov/genetics/condition/isolated-lissencephaly-sequence,extracted,200,OK,2026-01-13T21:36:22.058542
444,https://medlineplus.gov/genetics/condition/tyrosine-hydroxylase-deficiency,extracted,200,OK,2026-01-13T21:36:23.342771
445,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,extracted,200,OK,2026-01-13T21:36:25.072528
446,https://medlineplus.gov/genetics/condition/primary-coenzyme-q10-deficiency,extracted,200,OK,2026-01-13T21:36:26.228008
447,https://medlineplus.gov/download/genetics/condition/deafness-and-myopia-sy,failed,404,Not Found,
448,https://medlineplus.gov/genetics/condition/pulmonary-arterial-hypertension,extracted,200,OK,2026-01-13T21:36:29.443363
449,https://medlineplus.gov/genetics/condition/hyperkalemic-periodic-paralysis,extracted,200,OK,2026-01-13T21:36:30.658948
450,https://medlineplus.gov/genetics/condition/oculofaciocardiodental-syndrome,extracted,200,OK,2026-01-13T21:36:31.475080
451,https://medlineplus.gov/genetics/condition/cerebral-cavernous-malformation,extracted,200,OK,2026-01-13T21:36:32.941834
452,https://medlineplus.gov/genetics/condition/asphyxiating-thoracic-dystrophy,extracted,200,OK,2026-01-13T21:36:34.145647
453,https://medlineplus.gov/genetics/condition/pseudocholinesterase-deficiency,extracted,200,OK,2026-01-13T21:36:35.377879
454,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrome,extracted,200,OK,2026-01-13T21:36:36.649642
455,https://medlineplus.gov/genetics/condition/infantile-neuroaxonal-dystrophy,extracted,200,OK,2026-01-13T21:36:37.851580
456,https://medlineplus.gov/genetics/condition/hereditary-fructose-intolerance,extracted,200,OK,2026-01-13T21:36:38.223724
457,https://medlineplus.gov/genetics/condition/left-ventricular-noncompaction,extracted,200,OK,2026-01-13T21:36:39.441796
458,https://medlineplus.gov/genetics/condition/cerebrotendinous-xanthomatosis,extracted,200,OK,2026-01-13T21:36:40.729522
459,https://medlineplus.gov/genetics/condition/branchio-oculo-facial-syndrome,extracted,200,OK,2026-01-13T21:36:41.940224
460,https://medlineplus.gov/genetics/condition/wolff-parkinson-white-syndrome,extracted,200,OK,2026-01-13T21:36:43.251068
461,https://medlineplus.gov/genetics/condition/familial-partial-lipodystrophy,extracted,200,OK,2026-01-13T21:36:44.474795
462,https://medlineplus.gov/genetics/condition/alpha-1-antitrypsin-deficiency,extracted,200,OK,2026-01-13T21:36:45.638500
463,https://medlineplus.gov/genetics/condition/molybdenum-cofactor-deficiency,extracted,200,OK,2026-01-13T21:36:46.763162
464,https://medlineplus.gov/genetics/condition/progressive-supranuclear-palsy,extracted,200,OK,2026-01-13T21:36:47.882515
465,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iii,extracted,200,OK,2026-01-13T21:36:48.675089
466,https://medlineplus.gov/genetics/condition/proopiomelanocortin-deficiency,extracted,200,OK,2026-01-13T21:36:49.982611
467,https://medlineplus.gov/genetics/condition/pol-iii-related-leukodystrophy,extracted,200,OK,2026-01-13T21:36:51.253024
468,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-36,extracted,200,OK,2026-01-13T21:36:52.536434
469,https://medlineplus.gov/genetics/condition/familial-adenomatous-polyposis,extracted,200,OK,2026-01-13T21:36:53.663264
470,https://medlineplus.gov/genetics/condition/tetrahydrobiopterin-deficiency,extracted,200,OK,2026-01-13T21:36:54.984368
471,https://medlineplus.gov/genetics/condition/stargardt-macular-degeneration,extracted,200,OK,2026-01-13T21:36:56.220549
472,https://medlineplus.gov/genetics/condition/proximal-18q-deletion-syndrome,extracted,200,OK,2026-01-13T21:36:57.672654
473,https://medlineplus.gov/genetics/condition/hypokalemic-periodic-paralysis,extracted,200,OK,2026-01-13T21:36:58.846108
474,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-2,extracted,200,OK,2026-01-13T21:37:00.161645
475,https://medlineplus.gov/genetics/condition/rigid-spine-muscular-dystrophy,extracted,200,OK,2026-01-13T21:37:01.992498
476,https://medlineplus.gov/genetics/condition/limb-girdle-muscular-dystrophy,extracted,200,OK,2026-01-13T21:37:03.165102
477,https://medlineplus.gov/genetics/condition/benign-essential-blepharospasm,extracted,200,OK,2026-01-13T21:37:04.352148
478,https://medlineplus.gov/genetics/condition/x-linked-dystonia-parkinsonism,extracted,200,OK,2026-01-13T21:37:05.566458
479,https://medlineplus.gov/genetics/condition/gastrointestinal-stromal-tumor,extracted,200,OK,2026-01-13T21:37:06.719101
480,https://medlineplus.gov/genetics/condition/simpson-golabi-behmel-syndrome,extracted,200,OK,2026-01-13T21:37:07.950978
481,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-1,extracted,200,OK,2026-01-13T21:37:09.142624
482,https://medlineplus.gov/genetics/condition/nonsyndromic-holoprosencephaly,extracted,200,OK,2026-01-13T21:37:10.387732
483,https://medlineplus.gov/genetics/condition/snijders-blok-campeau-syndrome,extracted,200,OK,2026-01-13T21:37:11.626920
484,https://medlineplus.gov/genetics/condition/congenital-myasthenic-syndrome,extracted,200,OK,2026-01-13T21:37:12.879317
485,https://medlineplus.gov/genetics/condition/ataxia-with-oculomotor-apraxia,extracted,200,OK,2026-01-13T21:37:14.038422
486,https://medlineplus.gov/genetics/condition/isolated-pierre-robin-sequence,extracted,200,OK,2026-01-13T21:37:15.210640
487,https://medlineplus.gov/genetics/condition/generalized-pustular-psoriasis,extracted,200,OK,2026-01-13T21:37:16.420149
488,https://medlineplus.gov/genetics/condition/15q11-q13-duplication-syndrome,extracted,200,OK,2026-01-13T21:37:17.177949
489,https://medlineplus.gov/genetics/condition/cold-induced-sweating-syndrome,extracted,200,OK,2026-01-13T21:37:18.333005
490,https://medlineplus.gov/genetics/condition/monoamine-oxidase-a-deficiency,extracted,200,OK,2026-01-13T21:37:19.620137
491,https://medlineplus.gov/genetics/condition/3q29-microduplication-syndrome,extracted,200,OK,2026-01-13T21:37:20.938700
492,https://ninds.nih.gov/health-information/disorders/ataxia-telangiectasia,extracted,200,OK,2026-01-13T21:37:22.721749
493,https://medlineplus.gov/genetics/condition/aldosterone-producing-adenoma,extracted,200,OK,2026-01-13T21:37:23.881299
494,https://medlineplus.gov/genetics/condition/deafness-infertility-syndrome,extracted,200,OK,2026-01-13T21:37:25.183346
495,https://medlineplus.gov/genetics/condition/blepharocheilodontic-syndrome,extracted,200,OK,2026-01-13T21:37:26.335473
496,https://medlineplus.gov/genetics/condition/pyridoxine-dependent-epilepsy,extracted,200,OK,2026-01-13T21:37:27.572818
497,https://medlineplus.gov/genetics/condition/multiple-epiphyseal-dysplasia,extracted,200,OK,2026-01-13T21:37:28.854533
498,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-1,extracted,200,OK,2026-01-13T21:37:30.070764
499,https://medlineplus.gov/genetics/condition/poikiloderma-with-neutropenia,extracted,200,OK,2026-01-13T21:37:31.309084
500,https://medlineplus.gov/genetics/condition/vitelliform-macular-dystrophy,extracted,200,OK,2026-01-13T21:37:33.083336
501,https://medlineplus.gov/genetics/condition/allan-herndon-dudley-syndrome,extracted,200,OK,2026-01-13T21:37:34.369556
502,https://medlineplus.gov/genetics/condition/microvillus-inclusion-disease,extracted,200,OK,2026-01-13T21:37:35.691742
503,https://medlineplus.gov/genetics/condition/waldenstrom-macroglobulinemia,extracted,200,OK,2026-01-13T21:37:36.806608
504,https://medlineplus.gov/genetics/condition/juvenile-primary-osteoporosis,extracted,200,OK,2026-01-13T21:37:38.056418
505,https://medlineplus.gov/genetics/condition/nicolaides-baraitser-syndrome,extracted,200,OK,2026-01-13T21:37:38.794487
506,https://medlineplus.gov/genetics/condition/chd2-myoclonic-encephalopathy,extracted,200,OK,2026-01-13T21:37:40.041289
507,https://medlineplus.gov/genetics/condition/cardiofaciocutaneous-syndrome,extracted,200,OK,2026-01-13T21:37:41.229788
508,https://medlineplus.gov/genetics/condition/intestinal-pseudo-obstruction,extracted,200,OK,2026-01-13T21:37:42.383160
509,https://medlineplus.gov/genetics/condition/langerhans-cell-histiocytosis,extracted,200,OK,2026-01-13T21:37:43.607304
510,https://medlineplus.gov/genetics/condition/congenital-nephrotic-syndrome,extracted,200,OK,2026-01-13T21:37:44.824828
511,https://medlineplus.gov/genetics/condition/tubb4a-related-leukodystrophy,extracted,200,OK,2026-01-13T21:37:46.005890
512,https://medlineplus.gov/genetics/condition/idiopathic-pulmonary-fibrosis,extracted,200,OK,2026-01-13T21:37:47.143467
513,https://medlineplus.gov/genetics/condition/early-onset-isolated-dystonia,extracted,200,OK,2026-01-13T21:37:48.311107
514,https://medlineplus.gov/genetics/condition/hyaline-fibromatosis-syndrome,extracted,200,OK,2026-01-13T21:37:49.590562
515,https://medlineplus.gov/genetics/condition/kindler-epidermolysis-bullosa,extracted,200,OK,2026-01-13T21:37:50.773766
516,https://medlineplus.gov/genetics/condition/familial-hypercholesterolemia,extracted,200,OK,2026-01-13T21:37:51.889303
517,https://medlineplus.gov/genetics/condition/amyotrophic-lateral-sclerosis,extracted,200,OK,2026-01-13T21:37:53.045795
518,https://medlineplus.gov/genetics/condition/juvenile-idiopathic-arthritis,extracted,200,OK,2026-01-13T21:37:54.175472
519,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-6,extracted,200,OK,2026-01-13T21:37:55.403580
520,https://medlineplus.gov/genetics/condition/factor-v-leiden-thrombophilia,extracted,200,OK,2026-01-13T21:37:56.574020
521,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-2,extracted,200,OK,2026-01-13T21:37:57.778035
522,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-vi,extracted,200,OK,2026-01-13T21:37:58.914412
523,https://medlineplus.gov/genetics/condition/gorlin-chaudhry-moss-syndrome,extracted,200,OK,2026-01-13T21:38:00.074422
524,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iv,extracted,200,OK,2026-01-13T21:38:01.265888
525,https://medlineplus.gov/genetics/condition/supravalvular-aortic-stenosis,extracted,200,OK,2026-01-13T21:38:02.442597
526,https://medlineplus.gov/genetics/condition/obsessive-compulsive-disorder,extracted,200,OK,2026-01-13T21:38:03.591392
527,https://medlineplus.gov/genetics/condition/lysinuric-protein-intolerance,extracted,200,OK,2026-01-13T21:38:04.756686
528,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-simplex,extracted,200,OK,2026-01-13T21:38:05.609100
529,https://medlineplus.gov/genetics/condition/chylomicron-retention-disease,extracted,200,OK,2026-01-13T21:38:06.876029
530,https://medlineplus.gov/genetics/condition/potassium-aggravated-myotonia,extracted,200,OK,2026-01-13T21:38:08.166545
531,https://medlineplus.gov/genetics/condition/multiple-sulfatase-deficiency,extracted,200,OK,2026-01-13T21:38:09.479067
532,https://medlineplus.gov/genetics/condition/beta-ketothiolase-deficiency,extracted,200,OK,2026-01-13T21:38:10.663306
533,https://medlineplus.gov/genetics/condition/familial-mediterranean-fever,extracted,200,OK,2026-01-13T21:38:11.808750
534,https://medlineplus.gov/genetics/condition/cav3-related-distal-myopathy,extracted,200,OK,2026-01-13T21:38:13.581269
535,https://medlineplus.gov/genetics/condition/ophthalmo-acromelic-syndrome,extracted,200,OK,2026-01-13T21:38:14.879472
536,https://medlineplus.gov/genetics/condition/lateral-meningocele-syndrome,extracted,200,OK,2026-01-13T21:38:16.080941
537,https://medlineplus.gov/genetics/condition/distal-arthrogryposis-type-1,extracted,200,OK,2026-01-13T21:38:17.320926
538,https://medlineplus.gov/genetics/condition/collagen-vi-related-myopathy,extracted,200,OK,2026-01-13T21:38:18.141149
539,https://medlineplus.gov/genetics/condition/5q313-microdeletion-syndrome,extracted,200,OK,2026-01-13T21:38:19.522723
540,https://medlineplus.gov/genetics/condition/subcortical-band-heterotopia,extracted,200,OK,2026-01-13T21:38:20.666263
541,https://medlineplus.gov/genetics/condition/gaba-transaminase-deficiency,extracted,200,OK,2026-01-13T21:38:21.854107
542,https://medlineplus.gov/genetics/condition/metachromatic-leukodystrophy,extracted,200,OK,2026-01-13T21:38:23.002990
543,https://medlineplus.gov/genetics/condition/x-linked-creatine-deficiency,extracted,200,OK,2026-01-13T21:38:24.207430
544,https://medlineplus.gov/genetics/condition/keratoderma-with-woolly-hair,extracted,200,OK,2026-01-13T21:38:25.457633
545,https://medlineplus.gov/genetics/condition/trichohepatoenteric-syndrome,extracted,200,OK,2026-01-13T21:38:26.654513
546,https://medlineplus.gov/genetics/condition/deafness-and-myopia-syndrome,extracted,200,OK,2026-01-13T21:38:27.975480
547,https://medlineplus.gov/genetics/condition/task-specific-focal-dystonia,extracted,200,OK,2026-01-13T21:38:29.234921
548,https://medlineplus.gov/genetics/condition/mevalonate-kinase-deficiency,extracted,200,OK,2026-01-13T21:38:30.488349
549,https://medlineplus.gov/genetics/condition/arterial-tortuosity-syndrome,extracted,200,OK,2026-01-13T21:38:31.678171
550,https://medlineplus.gov/genetics/condition/x-linked-infantile-nystagmus,extracted,200,OK,2026-01-13T21:38:32.912719
551,https://medlineplus.gov/genetics/condition/popliteal-pterygium-syndrome,extracted,200,OK,2026-01-13T21:38:34.253341
552,https://medlineplus.gov/genetics/condition/acute-promyelocytic-leukemia,extracted,200,OK,2026-01-13T21:38:35.473494
553,https://medlineplus.gov/genetics/condition/shprintzen-goldberg-syndrome,extracted,200,OK,2026-01-13T21:38:36.763135
554,https://medlineplus.gov/genetics/condition/congenital-leptin-deficiency,extracted,200,OK,2026-01-13T21:38:37.992759
555,https://medlineplus.gov/genetics/condition/bietti-crystalline-dystrophy,extracted,200,OK,2026-01-13T21:38:39.160640
556,https://medlineplus.gov/genetics/condition/5-alpha-reductase-deficiency,extracted,200,OK,2026-01-13T21:38:40.338859
557,https://medlineplus.gov/genetics/condition/weyers-acrofacial-dysostosis,extracted,200,OK,2026-01-13T21:38:41.733375
558,https://medlineplus.gov/genetics/condition/alpers-huttenlocher-syndrome,extracted,200,OK,2026-01-13T21:38:42.990682
559,https://medlineplus.gov/genetics/condition/systemic-lupus-erythematosus,extracted,200,OK,2026-01-13T21:38:44.150331
560,https://medlineplus.gov/genetics/condition/spondyloperipheral-dysplasia,extracted,200,OK,2026-01-13T21:38:45.470713
561,https://medlineplus.gov/genetics/condition/familial-hemiplegic-migraine,extracted,200,OK,2026-01-13T21:38:46.822044
562,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-disease,extracted,200,OK,2026-01-13T21:38:48.023948
563,https://medlineplus.gov/genetics/condition/ataxia-pancytopenia-syndrome,extracted,200,OK,2026-01-13T21:38:49.167721
564,https://medlineplus.gov/genetics/condition/x-linked-myotubular-myopathy,extracted,200,OK,2026-01-13T21:38:49.944998
565,https://medlineplus.gov/genetics/condition/multiple-endocrine-neoplasia,extracted,200,OK,2026-01-13T21:38:50.778222
566,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-alpha-beta,extracted,200,OK,2026-01-13T21:38:52.046776
567,https://medlineplus.gov/genetics/condition/sporadic-hemiplegic-migraine,extracted,200,OK,2026-01-13T21:38:53.195432
568,https://medlineplus.gov/genetics/condition/distal-18q-deletion-syndrome,extracted,200,OK,2026-01-13T21:38:54.379619
569,https://medlineplus.gov/genetics/condition/isolated-congenital-asplenia,extracted,200,OK,2026-01-13T21:38:55.574925
570,https://medlineplus.gov/genetics/condition/leri-weill-dyschondrosteosis,extracted,200,OK,2026-01-13T21:38:56.923011
571,https://medlineplus.gov/genetics/condition/epidermolytic-hyperkeratosis,extracted,200,OK,2026-01-13T21:38:58.249854
572,https://medlineplus.gov/genetics/condition/familial-atrial-fibrillation,extracted,200,OK,2026-01-13T21:38:59.481309
573,https://medlineplus.gov/genetics/condition/3q29-microdeletion-syndrome,extracted,200,OK,2026-01-13T21:39:00.332722
574,https://medlineplus.gov/genetics/condition/familial-hyperaldosteronism,extracted,200,OK,2026-01-13T21:39:01.523311
575,https://medlineplus.gov/genetics/condition/oculodentodigital-dysplasia,extracted,200,OK,2026-01-13T21:39:02.647367
576,https://medlineplus.gov/genetics/condition/x-linked-hyper-igm-syndrome,extracted,200,OK,2026-01-13T21:39:03.866195
577,https://medlineplus.gov/genetics/condition/buschke-ollendorff-syndrome,extracted,200,OK,2026-01-13T21:39:05.135725
578,https://medlineplus.gov/genetics/condition/frontometaphyseal-dysplasia,extracted,200,OK,2026-01-13T21:39:06.306299
579,https://medlineplus.gov/genetics/condition/ethylmalonic-encephalopathy,extracted,200,OK,2026-01-13T21:39:07.544886
580,https://medlineplus.gov/genetics/condition/congenital-hepatic-fibrosis,extracted,200,OK,2026-01-13T21:39:08.718369
581,https://medlineplus.gov/genetics/condition/charcot-marie-tooth-disease,extracted,200,OK,2026-01-13T21:39:10.384521
582,https://medlineplus.gov/genetics/condition/brain-lung-thyroid-syndrome,extracted,200,OK,2026-01-13T21:39:11.621684
583,https://medlineplus.gov/genetics/condition/zellweger-spectrum-disorder,extracted,200,OK,2026-01-13T21:39:12.884296
584,https://medlineplus.gov/genetics/condition/beckwith-wiedemann-syndrome,extracted,200,OK,2026-01-13T21:39:14.020711
585,https://medlineplus.gov/genetics/condition/juvenile-polyposis-syndrome,extracted,200,OK,2026-01-13T21:39:15.150732
586,https://medlineplus.gov/genetics/condition/intervertebral-disc-disease,extracted,200,OK,2026-01-13T21:39:16.404384
587,https://medlineplus.gov/genetics/condition/fuchs-endothelial-dystrophy,extracted,200,OK,2026-01-13T21:39:17.588727
588,https://medlineplus.gov/genetics/condition/craniometaphyseal-dysplasia,extracted,200,OK,2026-01-13T21:39:18.758982
589,https://medlineplus.gov/genetics/condition/7q1123-duplication-syndrome,extracted,200,OK,2026-01-13T21:39:19.971124
590,https://medlineplus.gov/genetics/condition/multiple-pterygium-syndrome,extracted,200,OK,2026-01-13T21:39:21.283066
591,https://medlineplus.gov/genetics/condition/seasonal-affective-disorder,extracted,200,OK,2026-01-13T21:39:22.520118
592,https://medlineplus.gov/genetics/condition/imerslund-grasbeck-syndrome,extracted,200,OK,2026-01-13T21:39:23.724155
593,https://medlineplus.gov/genetics/condition/periventricular-heterotopia,extracted,200,OK,2026-01-13T21:39:24.981286
594,https://medlineplus.gov/genetics/condition/actin-accumulation-myopathy,extracted,200,OK,2026-01-13T21:39:26.253073
595,https://medlineplus.gov/genetics/condition/recurrent-hydatidiform-mole,extracted,200,OK,2026-01-13T21:39:27.528134
596,https://medlineplus.gov/genetics/condition/juvenile-myoclonic-epilepsy,extracted,200,OK,2026-01-13T21:39:28.765366
597,https://medlineplus.gov/genetics/condition/spondylothoracic-dysostosis,extracted,200,OK,2026-01-13T21:39:30.037658
598,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis,extracted,200,OK,2026-01-13T21:39:31.308182
599,https://medlineplus.gov/genetics/condition/x-linked-agammaglobulinemia,extracted,200,OK,2026-01-13T21:39:32.542802
600,https://medlineplus.gov/genetics/condition/mecp2-duplication-syndrome,extracted,200,OK,2026-01-13T21:39:33.751963
601,https://medlineplus.gov/genetics/condition/congenital-hyperinsulinism,extracted,200,OK,2026-01-13T21:39:35.044038
602,https://medlineplus.gov/genetics/condition/marinesco-sjogren-syndrome,extracted,200,OK,2026-01-13T21:39:36.209389
603,https://medlineplus.gov/genetics/condition/caudal-regression-syndrome,extracted,200,OK,2026-01-13T21:39:37.089651
604,https://medlineplus.gov/genetics/condition/yuan-harel-lupski-syndrome,extracted,200,OK,2026-01-13T21:39:38.251049
605,https://medlineplus.gov/genetics/condition/cornelia-de-lange-syndrome,extracted,200,OK,2026-01-13T21:39:39.612764
606,https://medlineplus.gov/genetics/condition/smith-lemli-opitz-syndrome,extracted,200,OK,2026-01-13T21:39:40.762087
607,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-11,extracted,200,OK,2026-01-13T21:39:42.024007
608,https://medlineplus.gov/genetics/condition/terminal-osseous-dysplasia,extracted,200,OK,2026-01-13T21:39:43.798455
609,https://medlineplus.gov/genetics/condition/dnmt3a-overgrowth-syndrome,extracted,200,OK,2026-01-13T21:39:45.067468
610,https://medlineplus.gov/genetics/condition/gnathodiaphyseal-dysplasia,extracted,200,OK,2026-01-13T21:39:46.345327
611,https://medlineplus.gov/genetics/condition/aicardi-goutieres-syndrome,extracted,200,OK,2026-01-13T21:39:47.579263
612,https://medlineplus.gov/genetics/condition/hand-foot-genital-syndrome,extracted,200,OK,2026-01-13T21:39:48.801996
613,https://medlineplus.gov/genetics/condition/langer-mesomelic-dysplasia,extracted,200,OK,2026-01-13T21:39:50.056342
614,https://medlineplus.gov/genetics/condition/congenital-afibrinogenemia,extracted,200,OK,2026-01-13T21:39:51.364688
615,https://medlineplus.gov/genetics/condition/shwachman-diamond-syndrome,extracted,200,OK,2026-01-13T21:39:52.524911
616,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-31,extracted,200,OK,2026-01-13T21:39:53.732528
617,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-3a,extracted,200,OK,2026-01-13T21:39:54.899423
618,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-5a,extracted,200,OK,2026-01-13T21:39:56.164695
619,https://medlineplus.gov/genetics/condition/mutyh-associated-polyposis,extracted,200,OK,2026-01-13T21:39:57.392513
620,https://medlineplus.gov/genetics/condition/meesmann-corneal-dystrophy,extracted,200,OK,2026-01-13T21:39:58.631969
621,https://medlineplus.gov/genetics/condition/ren-related-kidney-disease,extracted,200,OK,2026-01-13T21:39:59.887443
622,https://medlineplus.gov/genetics/condition/ellis-van-creveld-syndrome,extracted,200,OK,2026-01-13T21:40:01.186108
623,https://medlineplus.gov/genetics/condition/ataxia-neuropathy-spectrum,extracted,200,OK,2026-01-13T21:40:02.385938
624,https://medlineplus.gov/genetics/condition/craniofrontonasal-syndrome,extracted,200,OK,2026-01-13T21:40:03.511841
625,https://medlineplus.gov/genetics/condition/auriculo-condylar-syndrome,extracted,200,OK,2026-01-13T21:40:04.695393
626,https://medlineplus.gov/genetics/condition/pyruvate-kinase-deficiency,extracted,200,OK,2026-01-13T21:40:05.878722
627,https://medlineplus.gov/genetics/condition/leptin-receptor-deficiency,extracted,200,OK,2026-01-13T21:40:07.055046
628,https://medlineplus.gov/genetics/condition/von-hippel-lindau-syndrome,extracted,200,OK,2026-01-13T21:40:08.167614
629,https://medlineplus.gov/genetics/condition/cranioectodermal-dysplasia,extracted,200,OK,2026-01-13T21:40:09.401408
630,https://medlineplus.gov/genetics/condition/leber-congenital-amaurosis,extracted,200,OK,2026-01-13T21:40:10.208924
631,https://medlineplus.gov/genetics/condition/autoimmune-addison-disease,extracted,200,OK,2026-01-13T21:40:11.511214
632,https://medlineplus.gov/genetics/condition/camurati-engelmann-disease,extracted,200,OK,2026-01-13T21:40:12.799558
633,https://medlineplus.gov/genetics/condition/childhood-absence-epilepsy,extracted,200,OK,2026-01-13T21:40:13.956019
634,https://medlineplus.gov/genetics/condition/boucher-neuhauser-syndrome,extracted,200,OK,2026-01-13T21:40:15.191895
635,https://medlineplus.gov/genetics/condition/central-precocious-puberty,extracted,200,OK,2026-01-13T21:40:16.299177
636,https://medlineplus.gov/genetics/condition/rabson-mendenhall-syndrome,extracted,200,OK,2026-01-13T21:40:17.515652
637,https://medlineplus.gov/genetics/condition/legg-calve-perthes-disease,extracted,200,OK,2026-01-13T21:40:18.640306
638,https://medlineplus.gov/genetics/condition/pontocerebellar-hypoplasia,extracted,200,OK,2026-01-13T21:40:19.880482
639,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-49,extracted,200,OK,2026-01-13T21:40:21.143827
640,https://medlineplus.gov/genetics/condition/klippel-trenaunay-syndrome,extracted,200,OK,2026-01-13T21:40:22.232158
641,https://medlineplus.gov/genetics/condition/tuberous-sclerosis-complex,extracted,200,OK,2026-01-13T21:40:23.391223
642,https://medlineplus.gov/genetics/condition/enlarged-parietal-foramina,extracted,200,OK,2026-01-13T21:40:24.591687
643,https://medlineplus.gov/genetics/condition/fibronectin-glomerulopathy,extracted,200,OK,2026-01-13T21:40:25.751397
644,https://medlineplus.gov/genetics/condition/tubular-aggregate-myopathy,extracted,200,OK,2026-01-13T21:40:26.962748
645,https://medlineplus.gov/genetics/condition/glycoprotein-vi-deficiency,extracted,200,OK,2026-01-13T21:40:28.233291
646,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-15,extracted,200,OK,2026-01-13T21:40:29.451127
647,https://medlineplus.gov/genetics/condition/nonsyndromic-paraganglioma,extracted,200,OK,2026-01-13T21:40:30.730740
648,https://medlineplus.gov/genetics/condition/primary-ciliary-dyskinesia,extracted,200,OK,2026-01-13T21:40:32.351328
649,https://medlineplus.gov/genetics/condition/nijmegen-breakage-syndrome,extracted,200,OK,2026-01-13T21:40:33.472859
650,https://medlineplus.gov/genetics/condition/nonketotic-hyperglycinemia,extracted,200,OK,2026-01-13T21:40:34.620648
651,https://medlineplus.gov/genetics/condition/treacher-collins-syndrome,extracted,200,OK,2026-01-13T21:40:35.828266
652,https://medlineplus.gov/genetics/condition/scalp-ear-nipple-syndrome,extracted,200,OK,2026-01-13T21:40:37.080742
