id,link,status
723,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transferase-deficiency,extracted
724,https://medlineplus.gov/genetics/condition/arginase-deficiency,extracted
725,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellec,yet
726,https://medlineplus.gov/genetics/condition/pseudoxanthoma-elasticum,extracted
727,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arter,yet
728,https://medlineplus.gov/genetics/condition/winchester-syndrome,extracted
729,https://medlineplus.gov/genetics/condition/acromicric-dysplasia,extracted
730,https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency,extracted
731,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-sy,yet
732,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-deficiency,extracted
733,https://ncbi.nlm.nih.gov/books/NBK557691,extracted
734,https://medlineplus.gov/genetics/condition/monoamine-oxidase-a-deficiency,extracted
735,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-chole,yet
736,https://medlineplus.gov/genetics/condition/nager-syndrome,extracted
737,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydroge,yet
738,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxi,yet
739,s.gov/genetics/condition/cln3-disease,yet
740,https://medlineplus.gov/genetics/condition/myasthenia-gravis,extracted
741,https://medlineplus.gov/genetics/condition/potassium-aggravated-myotonia,extracted
742,https://medlineplus.gov/genetics/condition/craniofrontonasal-syndrome,extracted
743,https://medlineplus.gov/genetics/condition/multiple-endocrine-neoplasia,extracted
744,https://medlineplus.gov/genetics/condition/kabuki-syndrome,extracted
745,https://medlineplus.gov/genetics/condition/primary-coenzyme-q10-deficiency,extracted
746,https://medlineplus.gov/genetics/condition/oculofaciocardiodental-syndrome,extracted
747,https://medlineplus.gov/genetics/condition/boucher-neuhauser-syndrome,extracted
748,https://genome.gov/For-Patients-and-Families/Genetic-Disorders,extracted
749,https://medlineplus.gov/genetics/condition/kbg-syndrome,extracted
750,https://medlineplus.gov/genetics/condition/guillain-barre-syndrome,extracted
751,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,yet
752,https://medlineplus.gov/genetics/condition/gaba-transaminase-deficiency,extracted
753,https://medlineplus.gov/genetics/condition/cytochrome-c-oxidase-deficiency,extracted
754,https://medlineplus.gov/genetics/condition/uncombable-hair-syndrome,extracted
755,https://pmc.ncbi.nlm.nih.gov/articles/PMC6885669,extracted
756,https://ncbi.nlm.nih.gov/books/NBK557699,extracted
757,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-prim,yet
758,https://medlineplus.gov/genetics/condition/metachromatic-leukodystrophy,extracted
759,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syn,yet
760,https://medlineplus.gov/genetics/condition/renal-tubular-dysgenesis,extracted
761,https://medlineplus.gov/genetics/condition/maffucci-syndrome,extracted
762,https://pmc.ncbi.nlm.nih.gov/articles/PMC6277305,extracted
763,https://medlineplus.gov/genetics/condition/spondylocostal-dysostosis,extracted
764,https://pmc.ncbi.nlm.nih.gov/articles/PMC1316309,extracted
765,https://medlineplus.gov/genetics/condition/choroideremia,extracted
766,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124893,extracted
767,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-respiratory-failure,extracted
768,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defe,yet
769,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syn,yet
770,https://medlineplus.gov/genetics/condition/glucose-galactose-malabsorption,extracted
771,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosifor,yet
772,https://medlineplus.gov/genetics/condition/antiphospholipid-syndrome,extracted
773,https://medlineplus.gov/genetics/condition/cartilage-hair-hypoplasia,extracted
774,https://medlineplus.gov/genetics/condition/congenital-leptin-deficiency,extracted
775,https://medlineplus.gov/genetics/condition/ataxia-telangiectasia,extracted
776,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogena,yet
777,https://ncbi.nlm.nih.gov/books/NBK1350,extracted
778,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,extracted
779,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-defic,yet
780,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficie,yet
781,https://medlineplus.gov/genetics/condition/krabbe-disease,extracted
782,https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813,extracted
783,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synthetase-superactivity,extracted
784,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-synd,yet
785,https://medlineplus.gov/genetics/condition/juvenile-primary-osteoporosis,extracted
786,https://medlineplus.gov/genetics/condition/childhood-absence-epilepsy,extracted
787,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,yet
788,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-ty,yet
789,https://medlineplus.gov/genetics/condition/pallister-killian-mosaic-syndrome,extracted
790,https://medlineplus.gov/genetics/condition/hypermethioninemia,extracted
791,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome,extracted
792,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-deh,yet
793,https://ncbi.nlm.nih.gov/books/NBK1339,extracted
794,https://medlineplus.gov/genetics/condition/22q133-deletion-syndrome,extracted
795,https://medlineplus.gov/genetics/condition/factor-xiii-deficiency,extracted
796,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrom,yet
797,https://medlineplus.gov/genetics/condition/age-related-macular-degeneration,extracted
798,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrome,extracted
799,https://ncbi.nlm.nih.gov/books/NBK570597,extracted
800,https://medlineplus.gov/genetics/condition/barth-syndrome,extracted
801,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase,yet
802,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyp,yet
803,https://medlineplus.gov/genetics/condition/rubinstein-taybi-syndrome,extracted
804,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malformation-syndrome,extracted
805,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower-extremity-predominance,extracted
806,https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626,extracted
807,https://medlineplus.gov/genetics/condition/chanarin-dorfman-syndrome,extracted
808,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-deficiency,extracted
809,https://medlineplus.gov/genetics/condition/immune-thrombocytopenia,extracted
810,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficienc,yet
811,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-deafness,extracted
812,https://medlineplus.gov/genetics/condition/x-linked-agammaglobulinemia,extracted
813,https://medlineplus.gov/genetics/condition/potocki-lupski-syndrome,extracted
814,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-ataxia,extracted
815,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndrome,extracted
816,https://medlineplus.gov/genetics/condition/ollier-disease,extracted
817,https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083,extracted
818,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevu,yet
819,https://medlineplus.gov/genetics/condition/carney-complex,extracted
820,https://medlineplus.gov/genetics/condition/lipoid-proteinosis,extracted
821,https://medlineplus.gov/genetics/condition/peters-plus-syndrome,extracted
822,https://ncbi.nlm.nih.gov/books/NBK545302,extracted
823,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-melli,yet
824,https://ncbi.nlm.nih.gov/books/NBK568745,extracted
825,https://medlineplus.gov/genetics/condition/familial-dilated-cardiomyopathy,extracted
826,https://pmc.ncbi.nlm.nih.gov/articles/PMC6718240,extracted
827,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-1,extracted
828,https://ncbi.nlm.nih.gov/books/NBK1489,extracted
829,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-due-to-11-beta-hydroxylase-deficiency,extracted
830,https://medlineplus.gov/genetics/condition/cerebrotendinous-xanthomatosis,extracted
831,https://medlineplus.gov/genetics/condition/progressive-familial-heart-block,extracted
832,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-alpha-beta,extracted
833,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-type-ia,extracted
834,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.com,extracted
835,https://nhs.uk/conditions/turner-syndrome,extracted
836,https://medlineplus.gov/genetics/condition/idiopathic-pulmonary-fibrosis,extracted
837,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome,extracted
838,https://ncbi.nlm.nih.gov/books/NBK1366,extracted
839,https://medlineplus.gov/genetics/condition/treacher-collins-syndrome,extracted
840,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,yet
841,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-dementia,extracted
842,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertro,yet
843,https://medlineplus.gov/genetics/condition/griscelli-syndrome,extracted
844,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syndrome,extracted
845,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-po,yet
846,https://medlineplus.gov/genetics/condition/pulmonary-arterial-hypertension,extracted
847,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase,yet
848,https://medlineplus.gov/genetics/condition/y-chromosome-infertility,extracted
849,https://ncbi.nlm.nih.gov/books/NBK2690,extracted
850,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-du,yet
851,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-15,extracted
852,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiecta,yet
853,https://medlineplus.gov/genetics/condition/renal-hypouricemia,extracted
854,https://medlineplus.gov/genetics/condition/white-sutton-syndrome,extracted
855,https://medlineplus.gov/genetics/condition/nephronophthisis,extracted
856,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glycosylation,extracted
857,https://medlineplus.gov/genetics/condition/lama2-related-muscular-dystrophy,extracted
858,https://medlineplus.gov/genetics/condition/familial-porencephaly,extracted
859,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-and-arthropathy,extracted
860,https://medlineplus.gov/genetics/condition/dystonia-6,extracted
861,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy,yet
862,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glyco,yet
863,https://medlineplus.gov/genetics/condition/complement-component-8-deficien,yet
864,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-,yet
865,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrop,yet
866,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-36,extracted
867,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-,yet
868,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies,extracted
869,https://medlineplus.gov/genetics/condition/robinow-syndrome,extracted
870,https://pubmed.ncbi.nlm.nih.gov/39237642,yet
871,https://medlineplus.gov/genetics/condition/alpers-huttenlocher-syndrome,extracted
872,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-disease,extracted
873,https://medlineplus.gov/genetics/condition/type-2-diabetes,extracted
874,https://medlineplus.gov/genetics/condition/mecp2-duplication-syndrome,extracted
875,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-defi,yet
876,https://medlineplus.gov/genetics/condition/silver-syndrome,extracted
877,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrome,extracted
878,https://medlineplus.gov/genetics/condition/cole-disease,extracted
879,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy-spectrum,extracted
880,https://medlineplus.gov/genetics/condition/cav3-related-distal-myopathy,extracted
881,https://pubmed.ncbi.nlm.nih.gov/6283419,yet
882,https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807,extracted
883,https://medlineplus.gov/genetics/condition/miyoshi-myopathy,extracted
884,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-1,extracted
885,https://medlineplus.gov/genetics/condition/dupuytren-contracture,extracted
886,https://medlineplus.gov/genetics/condition/pyruvate-kinase-deficiency,extracted
887,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocrinopathy-enteropathy-x-linked-syndrome,extracted
888,https://medlineplus.gov/genetics/condition/pontocerebellar-hypoplasia,extracted
889,https://medlineplus.gov/genetics/condition/isolated-hyperckemia,extracted
890,https://medlineplus.gov/genetics/condition/subcortical-band-heterotopia,extracted
891,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy,extracted
892,https://pmc.ncbi.nlm.nih.gov/articles/PMC10815279,extracted
893,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrom,yet
894,https://medlineplus.gov/genetics/condition/ophthalmo-acromelic-syndrome,extracted
895,https://medlineplus.gov/genetics/condition/white-sponge-nevus/\,yet
896,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myeloid-leukemia,extracted
897,https://medlineplus.gov/genetics/condition/15q11-q13-duplication-syndrome,extracted
898,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-2,extracted
899,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,extracted
900,https://medlineplus.gov/genetics/condition/idiopathic-infantile-hypercalcemia,extracted
901,https://medlineplus.gov/genetics/condition/left-ventricular-noncompaction,extracted
902,https://medlineplus.gov/genetics/condition/ocular-albinism,extracted
903,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhoo,yet
904,https://medlineplus.gov/genetics/condition/frontonasal-dysplasia,extracted
905,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxyla,yet
906,https://medlineplus.gov/genetics/condition/mutyh-associated-polyposis,extracted
907,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrogenism,extracted
908,https://medlineplus.gov/genetics/condition/beckwith-wiedemann-syndrome,extracted
909,https://medlineplus.gov/genetics/condition/familial-pityriasis-rubra-pilaris,extracted
910,https://medlineplus.gov/genetics/condition/osteoarthritis,extracted
911,https://medlineplus.gov/genetics/condition/3-m-syndrome,extracted
912,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesopha,yet
913,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies,extracted
914,https://medlineplus.gov/genetics/condition/isolated-pierre-robin-sequence,extracted
915,https://medlineplus.gov/genetics/condition/tyrosine-hydroxylase-deficiency,extracted
916,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-ca,yet
917,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-,yet
918,https://medlineplus.gov/genetics/condition/alopecia-areata,extracted
919,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-hernia-ocular-depression-rieger-anomaly-and-teething-delay,extracted
920,https://pmc.ncbi.nlm.nih.gov/articles/PMC12385717,extracted
921,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dysplasia,extracted
922,https://pmc.ncbi.nlm.nih.gov/articles/PMC6879786,extracted
923,https://medlineplus.gov/genetics/condition/majeed-syndrome,extracted
924,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-wi,yet
925,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosy,yet
926,https://medlineplus.gov/genetics/condition/hirschsprung-disease,extracted
927,https://medlineplus.gov/genetics/condition/achondrogenesis,extracted
928,https://medlineplus.gov/genetics/condition/familial-partial-lipodystrophy,extracted
929,https://medlineplus.gov/genetics/condition/neuromyelitis-optica,extracted
930,https://medlineplus.gov/genetics/condition/andermann-syndrome,extracted
931,https://medlineplus.gov/genetics/condition/familial-hemiplegic-migraine,extracted
932,https://medlineplus.gov/genetics/condition/congenital-myasthenic-syndrome,extracted
933,https://ncbi.nlm.nih.gov/books/NBK545211,extracted
934,https://medlineplus.gov/genetics/condition/cranioectodermal-dysplasia,extracted
935,https://medlineplus.gov/genetics/condition/pseudoachondroplasia,extracted
936,https://medlineplus.gov/genetics/condition/gordon-holmes-syndrome,extracted
937,https://medlineplus.gov/genetics/condition/lynch-syndrome,extracted
938,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disor,yet
939,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epile,yet
940,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy,extracted
941,https://medlineplus.gov/genetics/condition/tibial-muscular-dystrophy,extracted
942,https://medlineplus.gov/genetics/condition/hereditary-angioedema,extracted
943,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-microcephaly,extracted
944,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafness,extracted
945,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-re,yet
946,https://medlineplus.gov/genetics/condition/cln4-disease,extracted
947,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumoral-calcinosis,extracted
948,https://medlineplus.gov/genetics/condition/bipolar-disorder,extracted
949,https://medlineplus.gov/genetics/condition/erdheim-chester-disease,extracted
950,https://ncbi.nlm.nih.gov/books/NBK1216,extracted
951,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndrome,extracted
952,https://medlineplus.gov/genetics/condition/miller-syndrome,extracted
953,https://medlineplus.gov/genetics/condition/dicer1-syndrome,extracted
954,https://pmc.ncbi.nlm.nih.gov/articles/PMC6331365,extracted
955,https://medlineplus.gov/genetics/condition/polymicrogyria,extracted
956,https://medlineplus.gov/genetics/condition/isolated-lissencephaly-sequence,extracted
957,https://medlineplus.gov/genetics/condition/tubb4a-related-leukodystrophy,extracted
958,https://ncbi.nlm.nih.gov/books/NBK560701,extracted
959,https://medlineplus.gov/genetics/condition/factor-v-leiden-thrombophilia,extracted
960,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epica,yet
961,https://nhs.uk/conditions/edwards-syndrome,extracted
962,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficie,yet
963,https://pmc.ncbi.nlm.nih.gov/articles/PMC505202,extracted
964,https://medlineplus.gov/genetics/condition/woodhouse-sakati-syndrome,extracted
965,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disability,extracted
966,https://medlineplus.gov/genetics/condition/unc80-deficiency,extracted
967,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disor,yet
968,https://medlineplus.gov/genetics/condition/auriculo-condylar-syndrome,extracted
969,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parkinsonism-17,extracted
970,https://medlineplus.gov/genetics/condition/sialidosis,extracted
971,https://medlineplus.gov/genetics/condition/sitosterolemia,extracted
972,https://ncbi.nlm.nih.gov/books/NBK99494,extracted
973,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immuno,yet
974,https://medlineplus.gov/genetics/condition/donnai-barrow-syndrome,extracted
975,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-sy,yet
976,https://ncbi.nlm.nih.gov/books/NBK1219,extracted
977,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-vii,extracted
978,https://ncbi.nlm.nih.gov/books/NBK20221,extracted
979,https://medlineplus.gov/genetics/condition/steatocystoma-multiplex,extracted
980,https://medlineplus.gov/genetics/condition/x-linked-juvenile-retinoschisis,extracted
981,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-1,extracted
982,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome,extracted
983,https://medlineplus.gov/genetics/condition/hypokalemic-periodic-paralysis,extracted
984,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosylation,extracted
985,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,yet
986,https://ncbi.nlm.nih.gov/books/NBK525916,extracted
987,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with-onset-in-infancy,extracted
988,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malform,yet
989,https://medlineplus.gov/genetics/condition/danon-disease,extracted
990,https://medlineplus.gov/genetics/condition/globozoospermia,extracted
991,https://medlineplus.gov/genetics/condition/paroxysmal-extreme-pain-disorder,extracted
992,https://medlineplus.gov/genetics/condition/noonan-syndrome,extracted
993,https://nhs.uk/conditions/pataus-syndrome,extracted
994,https://pmc.ncbi.nlm.nih.gov/articles/PMC8865813,extracted
995,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic,yet
996,https://ncbi.nlm.nih.gov/books/NBK442004,extracted
997,https://ncbi.nlm.nih.gov/books/NBK1118,extracted
998,https://medlineplus.gov/genetics/condition/aspartylglucosaminuria,extracted
999,https://medlineplus.gov/genetics/condition/xia-gibbs-syndrome,extracted
1000,https://medlineplus.gov/genetics/condition/prion-disease,extracted
1001,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-mellitus,extracted
1002,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dysplasia,extracted
1003,https://medlineplus.gov/genetics/condition/16p112-duplication,extracted
1004,https://pmc.ncbi.nlm.nih.gov/articles/PMC3782979,extracted
1005,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myocl,yet
1006,https://medlineplus.gov/genetics/condition/wilson-disease,extracted
1007,https://medlineplus.gov/genetics/condition/marinesco-sjogren-syndrome,extracted
1008,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy,extracted
1009,https://pmc.ncbi.nlm.nih.gov/articles/PMC4433400,extracted
1010,https://medlineplus.gov/genetics/condition/stxbp1-encephalopathy,extracted
1011,https://medlineplus.gov/genetics/condition/dubin-johnson-syndrome,extracted
1012,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-2,extracted
1013,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myel,yet
1014,https://medlineplus.gov/genetics/condition/recurrent-hydatidiform-mole,extracted
1015,https://medlineplus.gov/genetics/condition/partington-syndrome,extracted
1016,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease-type-1,extracted
1017,https://medlineplus.gov/genetics/condition/ellis-van-creveld-syndrome,extracted
1018,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndro,yet
1019,https://medlineplus.gov/genetics/condition/chd2-myoclonic-encephalopathy,extracted
1020,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhood,extracted
1021,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-,yet
1022,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glyc,yet
1023,https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder,extracted
1024,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-de,yet
1025,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder,extracted
1026,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-,yet
1027,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalo,yet
1028,https://medlineplus.gov/genetics/condition/metatropic-dysplasia,extracted
1029,https://medlineplus.gov/genetics/condition/benign-essential-blepharospasm,extracted
1030,https://medlineplus.gov/genetics/condition/feingold-syndrome,extracted
1031,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstiti,yet
1032,https://medlineplus.gov/genetics/condition/actin-accumulation-myopathy,extracted
1033,https://medlineplus.gov/genetics/condition/menkes-syndrome,extracted
1034,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-with-immune-deficiency,extracted
1035,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-stationary-night-blindness,extracted
1036,https://medlineplus.gov/genetics/condition/narcolepsy,extracted
1037,https://medlineplus.gov/genetics/condition/ankylosing-spondylitis,extracted
1038,https://medlineplus.gov/genetics/condition/pyridoxine-dependent-epilepsy,extracted
1039,https://medlineplus.gov/genetics/condition/tay-sachs-disease,extracted
1040,https://medlineplus.gov/genetics/condition/wolf-hirschhorn-syndrome,extracted
1041,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosylation,extracted
1042,https://medlineplus.gov/genetics/condition/pol-iii-related-leukodystrophy,extracted
1043,https://ncbi.nlm.nih.gov/medgen/928177,yet
1044,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-d,yet
1045,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disabil,yet
1046,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,extracted
1047,https://medlineplus.gov/genetics/condition/aceruloplasminemia,extracted
1048,https://medlineplus.gov/genetics/condition/hereditary-hyperekplexia,extracted
1049,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-ii,extracted
1050,https://medlineplus.gov/genetics/condition/intervertebral-disc-disease,extracted
1051,https://medlineplus.gov/genetics/condition/ataxia-with-vitamin-e-deficiency,extracted
1052,https://medlineplus.gov/genetics/condition/wiskott-aldrich-syndrome,extracted
1053,https://medlineplus.gov/genetics/condition/ataxia-with-oculomotor-apraxia,extracted
1054,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-d,yet
1055,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-lactic-acidosis-and-stroke-like-episodes,extracted
1056,https://medlineplus.gov/genetics/condition/meier-gorlin-syndrome,extracted
1057,https://medlineplus.gov/genetics/condition/primary-ciliary-dyskinesia,extracted
1058,https://medlineplus.gov/genetics/condition/idiopathic-inflammatory-myopathy,extracted
1059,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-type-1,extracted
1060,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-gamma,extracted
1061,https://medlineplus.gov/genetics/condition/blepharocheilodontic-syndrome,extracted
1062,https://medlineplus.gov/genetics/condition/mucolipidosis-type-iv,extracted
1063,https://medlineplus.gov/genetics/condition/nemaline-myopathy,extracted
1064,https://medlineplus.gov/genetics/condition/infantile-neuroaxonal-dystrophy,extracted
1065,https://medlineplus.gov/genetics/condition/adnp-syndrome,extracted
1066,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disability,extracted
1067,https://ncbi.nlm.nih.gov/books/NBK1437,extracted
1068,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-infancy,extracted
1069,https://medlineplus.gov/genetics/condition/pseudocholinesterase-deficiency,extracted
1070,https://medlineplus.gov/genetics/condition/factor-x-deficiency,extracted
1071,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficiency,extracted
1072,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency,extracted
1073,https://medlineplus.gov/genetics/condition/multiple-familial-trichoepithelioma,extracted
1074,https://pmc.ncbi.nlm.nih.gov/articles/PMC11005078,extracted
1075,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-de,yet
1076,https://medlineplus.gov/genetics/condition/leber-congenital-amaurosis,extracted
1077,https://medlineplus.gov/genetics/condition/amyotrophic-lateral-sclerosis,extracted
1078,https://medlineplus.gov/genetics/condition/cerebral-cavernous-malformation,extracted
1079,https://ncbi.nlm.nih.gov/books/NBK1156,extracted
1080,https://medlineplus.gov/genetics/condition/x-linked-thrombocytopenia,extracted
1081,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-,yet
1082,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-cholestasis,extracted
