id,link,status
720,https://medlineplus.gov/genetics/condition/seasonal-affective-disorder/,yet
721,https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583/,yet
722,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-early-onset-paget-disease-and-frontotemporal-dementia/,yet
723,https://pubmed.ncbi.nlm.nih.gov/29294000/,yet
724,https://medlineplus.gov/genetics/condition/crohns-disease/,yet
725,https://medlineplus.gov/genetics/condition/fryns-syndrome/,yet
726,https://pubmed.ncbi.nlm.nih.gov/39237642/,yet
727,https://medlineplus.gov/genetics/condition/duane-radial-ray-syndrome/,yet
728,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome/,yet
729,https://www.ncbi.nlm.nih.gov/books/NBK1878/,yet
730,https://www.ncbi.nlm.nih.gov/books/NBK1437/,yet
731,https://medlineplus.gov/genetics/condition/cav3-related-distal-myopathy/,yet
732,https://medlineplus.gov/genetics/condition/wilms-tumor/,yet
733,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-ix/,yet
734,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystrophy/,yet
735,https://www.ncbi.nlm.nih.gov/books/NBK401562/,yet
736,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-type-1/,yet
737,https://medlineplus.gov/genetics/condition/malignant-hyperthermia/,yet
738,https://medlineplus.gov/genetics/condition/caudal-regression-syndrome/,yet
739,https://medlineplus.gov/genetics/condition/coffin-lowry-syndrome/,yet
740,https://medlineplus.gov/genetics/condition/restless-legs-syndrome/,yet
741,https://medlineplus.gov/genetics/condition/3-m-syndrome/,yet
742,https://pmc.ncbi.nlm.nih.gov/articles/PMC6876298/,yet
743,https://www.ncbi.nlm.nih.gov/books/NBK99168/,yet
744,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamu,yet
745,https://medlineplus.gov/genetics/condition/leber-hereditary-optic-neuropathy/,yet
746,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-,yet
747,https://medlineplus.gov/genetics/condition/fumarase-deficiency/,yet
748,https://medlineplus.gov/genetics/condition/congenital-diaphragmatic-hernia/,yet
749,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encep,yet
750,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-deficiency/,yet
751,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnoda,yet
752,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,yet
753,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-an,yet
754,https://medlineplus.gov/genetics/condition/campomelic-dysplasia/,yet
755,https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813/,yet
756,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunction,yet
757,https://medlineplus.gov/genetics/condition/sialidosis/,yet
758,https://medlineplus.gov/genetics/condition/weill-marchesani-syndrome/,yet
759,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-m,yet
760,https://medlineplus.gov/genetics/condition/lactose-intolerance/,yet
761,https://medlineplus.gov/genetics/condition/complement-component-2-deficien,yet
762,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-microcephaly/,yet
763,https://medlineplus.gov/genetics/condition/metachromatic-leukodystrophy/,yet
764,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficienc,yet
765,https://medlineplus.gov/genetics/condition/cyclic-vomiting-syndrome/,yet
766,https://medlineplus.gov/genetics/condition/pyridoxine-dependent-epilepsy/,yet
767,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-,yet
768,https://medlineplus.gov/genetics/condition/poland-syndrome/,yet
769,https://medlineplus.gov/genetics/condition/white-sutton-syndrome/,yet
770,https://medlineplus.gov/genetics/condition/17q12-duplication/,yet
771,https://medlineplus.gov/genetics/condition/cln5-disease/,yet
772,https://medlineplus.gov/genetics/condition/bloom-syndrome/,yet
773,https://medlineplus.gov/genetics/condition/ataxia-with-oculomotor-apraxia/,yet
774,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndrome/,yet
775,https://medlineplus.gov/genetics/condition/prekallikrein-deficiency/,yet
776,https://medlineplus.gov/genetics/condition/primary-ciliary-dyskinesia/,yet
777,https://www.ncbi.nlm.nih.gov/books/NBK575793/,yet
778,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-seizures/,yet
779,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasia/,yet
780,https://medlineplus.gov/genetics/condition/familial-porencephaly/,yet
781,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizur,yet
782,https://www.ncbi.nlm.nih.gov/books/NBK99167/,yet
783,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deami,yet
784,https://medlineplus.gov/genetics/condition/pallister-killian-mosaic-syndrome/,yet
785,https://pmc.ncbi.nlm.nih.gov/articles/PMC8364843/,yet
786,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defec,yet
787,https://medlineplus.gov/genetics/condition/weyers-acrofacial-dysostosis/,yet
788,https://medlineplus.gov/genetics/condition/cockayne-syndrome/,yet
789,https://medlineplus.gov/genetics/condition/benign-familial-neonatal-seizures/,yet
790,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-i/,yet
791,https://www.ncbi.nlm.nih.gov/books/NBK538347/,yet
792,https://medlineplus.gov/genetics/condition/c3-glomerulopathy/,yet
793,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-syndrome/,yet
794,https://medlineplus.gov/genetics/condition/farber-lipogranulomatosis/,yet
795,https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208/,yet
796,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disord,yet
797,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency/,yet
798,https://medlineplus.gov/genetics/condition/multiminicore-disease/,yet
799,https://medlineplus.gov/genetics/condition/adenylosuccinate-lyase-deficiency/,yet
800,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-diabetes-mellitus/,yet
801,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogena,yet
802,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-t,yet
803,https://medlineplus.gov/genetics/condition/stxbp1-encephalopathy/,yet
804,https://medlineplus.gov/genetics/condition/tietz-syndrome/,yet
805,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syn,yet
806,https://medlineplus.gov/genetics/condition/cdkl5-deficiency-disorder/,yet
807,https://medlineplus.gov/genetics/condition/familial-hdl-deficiency/,yet
808,https://medlineplus.gov/genetics/condition/isolated-pierre-robin-sequence/,yet
809,https://pmc.ncbi.nlm.nih.gov/articles/PMC1377094/,yet
810,https://medlineplus.gov/genetics/condition/bardet-biedl-syndrome/,yet
811,https://medlineplus.gov/genetics/condition/16p112-duplication/,yet
812,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-encephalopathy/,yet
813,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndro,yet
814,https://medlineplus.gov/genetics/condition/laron-syndrome/,yet
815,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate/,yet
816,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dysplasia/,yet
817,https://medlineplus.gov/genetics/condition/schwannomatosis/,yet
818,https://medlineplus.gov/genetics/condition/erdheim-chester-disease/,yet
819,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-d,yet
820,https://medlineplus.gov/genetics/condition/alpha-1-antitrypsin-deficiency/,yet
821,https://medlineplus.gov/genetics/condition/giant-axonal-neuropathy/,yet
822,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder/,yet
823,https://medlineplus.gov/genetics/condition/huntingtons-disease-like/,yet
824,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-1/,yet
825,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dysplasia/,yet
826,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-a,yet
827,https://medlineplus.gov/genetics/condition/deafness-and-myopia-syndrome/,yet
828,https://medlineplus.gov/genetics/condition/age-related-macular-degeneration/,yet
829,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1/,yet
830,https://medlineplus.gov/genetics/condition/tetrasomy-18p/,yet
831,https://medlineplus.gov/genetics/condition-c/,yet
832,https://medlineplus.gov/genetics/condition/norrie-disease/,yet
833,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesec,yet
834,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-deficiency/,yet
835,https://medlineplus.gov/genetics/condition/lowe-syndrome/,yet
836,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy/,yet
837,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinop,yet
838,https://medlineplus.gov/genetics/condition/dandy-walker-malformation/,yet
839,https://medlineplus.gov/genetics/condition/frontonasal-dysplasia/,yet
840,https://www.nhs.uk/conditions/turner-syndrome/?utm_source=chatgpt.com,yet
841,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-vii/,yet
842,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome/,yet
843,https://medlineplus.gov/genetics/condition/vohwinkel-syndrome/,yet
844,https://pmc.ncbi.nlm.nih.gov/articles/PMC1768363/,yet
845,https://medlineplus.gov/genetics/condition/recurrent-hydatidiform-mole/,yet
846,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregnancy/,yet
847,https://pmc.ncbi.nlm.nih.gov/articles/PMC4451851/,yet
848,https://medlineplus.gov/genetics/condition/capillary-malformation-arterioveno,yet
849,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-st,yet
850,https://www.ncbi.nlm.nih.gov/books/NBK1333/,yet
851,https://medlineplus.gov/genetics/condition/fuchs-endothelial-dystrophy/,yet
852,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertrophy/,yet
853,https://medlineplus.gov/genetics/condition/mccune-albright-syndrome/,yet
854,https://medlineplus.gov/genetics/condition/schizoaffective-disorder/,yet
855,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-2/,yet
856,https://www.ncbi.nlm.nih.gov/books/NBK568745/,yet
857,https://medlineplus.gov/genetics/condition/senior-loken-syndrome/,yet
858,https://medlineplus.gov/genetics/condition/intestinal-pseudo-obstruction/,yet
859,https://medlineplus.gov/genetics/condition/juvenile-idiopathic-arthritis/,yet
860,https://medlineplus.gov/genetics/condition/cantu-syndrome/,yet
861,https://medlineplus.gov/genetics/condition/primary-hyperoxaluria/,yet
862,https://medlineplus.gov/genetics/condition/psoriatic-arthritis/,yet
863,https://medlineplus.gov/genetics/condition/15q24-microdeletion/,yet
864,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydroge,yet
865,https://medlineplus.gov/genetics/condition/au-kline-syndrome/,yet
866,https://medlineplus.gov/genetics/condition/image-syndrome/,yet
867,https://medlineplus.gov/genetics/condition/kcnk9-imprinting-syndrome/,yet
868,https://medlineplus.gov/genetics/condition/sick-sinus-syndrome/,yet
869,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-wi,yet
870,https://medlineplus.gov/genetics/condition/ornithine-translocase-deficiency/,yet
871,https://medlineplus.gov/genetics/condition/retinoblastoma/,yet
872,https://medlineplus.gov/genetics/condition/white-sponge-nevus/,yet
873,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndr,yet
874,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidis,yet
875,https://medlineplus.gov/genetics/condition/y-chromosome-infertility/,yet
876,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-2/,yet
877,https://medlineplus.gov/genetics/condition/menkes-syndrome/,yet
878,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency/,yet
879,https://medlineplus.gov/genetics/condition/erythromelalgia/,yet
880,https://www.ncbi.nlm.nih.gov/books/NBK525998/,yet
881,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome/,yet
882,https://medlineplus.gov/genetics/condition/aicardi-syndrome/,yet
883,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhood/,yet
884,https://medlineplus.gov/genetics/condition/mucolipidosis-type-iv/,yet
885,https://medlineplus.gov/genetics/condition/cherubism/,yet
886,https://medlineplus.gov/genetics/condition/idiopathic-pulmonary-fibrosis/,yet
887,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease/,yet
888,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital-alopecia-and-nail-dystrophy/,yet
889,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-s,yet
890,https://medlineplus.gov/genetics/condition/sjogren-syndrome/,yet
891,https://medlineplus.gov/genetics/condition/generalized-pustular-psoriasis/,yet
892,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria/,yet
893,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditary-spastic-paralysis/,yet
894,https://medlineplus.gov/genetics/condition/langerhans-cell-histiocytosis/,yet
895,https://medlineplus.gov/genetics/condition/x-linked-acrogigantism/,yet
896,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-neurodegeneration/,yet
897,https://medlineplus.gov/genetics/condition/ppm-x-syndrome/,yet
898,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract/,yet
899,https://medlineplus.gov/genetics/condition/wagner-syndrome/,yet
900,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis/,yet
901,https://medlineplus.gov/genetics/condition/kbg-syndrome/,yet
902,https://medlineplus.gov/genetics/condition/gm2-activator-deficiency/,yet
903,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome/,yet
904,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter/,yet
905,https://medlineplus.gov/genetics/condition/essential-thrombocythemia/,yet
906,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital,yet
907,https://medlineplus.gov/genetics/condition/left-ventricular-noncompaction/,yet
908,https://pmc.ncbi.nlm.nih.gov/articles/PMC9544208/,yet
909,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts/,yet
910,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation/,yet
911,https://medlineplus.gov/genetics/condition/chd2-myoclonic-encephalopathy/,yet
912,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rick,yet
913,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome/,yet
914,https://www.nhs.uk/conditions/turner-syndrome/,yet
915,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,yet
916,https://medlineplus.gov/genetics/condition/dementia-with-lewy-bodies/,yet
917,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-at,yet
918,https://medlineplus.gov/genetics/condition/cartilage-hair-hypoplasia/,yet
919,https://medlineplus.gov/genetics/condition/systemic-scleroderma/,yet
920,https://medlineplus.gov/genetics/condition/hereditary-angioedema/,yet
921,https://medlineplus.gov/genetics/condition/spondylothoracic-dysostosis/,yet
922,https://medlineplus.gov/genetics/condition/lyme-disease/,yet
923,https://medlineplus.gov/genetics/condition/asphyxiating-thoracic-dystrophy/,yet
924,https://medlineplus.gov/genetics/condition/abdominal-wall-defect/,yet
925,https://medlineplus.gov/genetics/condition/moebius-syndrome/,yet
926,https://medlineplus.gov/genetics/condition/glutathione-synthetase-deficiency/,yet
927,https://www.ncbi.nlm.nih.gov/books/NBK1432/,yet
928,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrophy/,yet
929,https://medlineplus.gov/genetics/condition/cri-du-chat-syndrome/,yet
930,https://medlineplus.gov/genetics/condition/trisomy-13/,yet
931,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystroph,yet
932,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-metatarsal-shortening/,yet
933,https://pmc.ncbi.nlm.nih.gov/articles/PMC8777205/,yet
934,https://medlineplus.gov/genetics/condition/acatalasemia/,yet
935,https://medlineplus.gov/genetics/condition/baraitser-winter-syndrome/,yet
936,https://medlineplus.gov/genetics/condition/saethre-chotzen-syndrome/,yet
937,https://medlineplus.gov/genetics/condition/beta-mannosidosis/,yet
938,https://medlineplus.gov/genetics/condition/oculodentodigital-dysplasia/,yet
939,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-ma,yet
940,https://pmc.ncbi.nlm.nih.gov/articles/PMC6277305/,yet
941,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficiency/,yet
942,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amyloidosis/,yet
943,https://medlineplus.gov/genetics/condition/perry-syndrome/,yet
944,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressiva/,yet
945,https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771/,yet
946,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-associated-neurodegeneration/,yet
947,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-leukemia/,yet
948,https://medlineplus.gov/genetics/condition/coats-plus-syndrome/,yet
949,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ie/,yet
950,https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency/,yet
951,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glycosylation/,yet
952,https://medlineplus.gov/genetics/condition/proopiomelanocortin-deficiency/,yet
953,https://www.genome.gov/about-genomics/fact-sheets/Chromosome-Abnormalities-Fact-Sheet,yet
954,https://medlineplus.gov/genetics/condition/ewing-sarcoma/,yet
955,https://www.ncbi.nlm.nih.gov/books/NBK613517/,yet
956,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyp,yet
957,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-d,yet
958,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa/,yet
959,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disor,yet
960,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease-type-1/,yet
961,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-syndrome/,yet
962,https://medlineplus.gov/genetics/condition/proteus-syndrome/,yet
963,https://medlineplus.gov/genetics/condition/essential-tremor/,yet
964,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency/,yet
965,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with,yet
966,https://medlineplus.gov/genetics/condition/glutaric-acidemia-type-ii/,yet
967,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnor,yet
968,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-,yet
969,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ata,yet
970,https://medlineplus.gov/genetics/condition/microvillus-inclusion-disease/,yet
971,https://medlineplus.gov/genetics/condition/craniofacial-microsomia/,yet
972,https://www.ncbi.nlm.nih.gov/books/NBK1433/,yet
973,https://medlineplus.gov/genetics/condition/walker-warburg-syndrome/,yet
974,https://medlineplus.gov/genetics/condition/angelman-syndrome/,yet
975,https://medlineplus.gov/genetics/condition/ataxia-neuropathy-spectrum/,yet
976,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epilepsy/,yet
977,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purpura/,yet
978,https://medlineplus.gov/genetics/condition/pura-syndrome/,yet
979,https://medlineplus.gov/genetics/condition/depression/,yet
980,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrop,yet
981,https://medlineplus.gov/genetics/condition/clouston-syndrome/,yet
982,https://pmc.ncbi.nlm.nih.gov/articles/PMC1459119/,yet
983,https://medlineplus.gov/genetics/condition/caffey-disease/,yet
984,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes/,yet
985,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glycosylation/,yet
986,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sens,yet
987,https://medlineplus.gov/genetics/condition/arginine-vasopressin-deficiency/,yet
988,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-2/,yet
989,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomatosis/,yet
990,https://pmc.ncbi.nlm.nih.gov/articles/PMC11005078/,yet
991,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-ren,yet
992,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogen,yet
993,https://medlineplus.gov/genetics/condition/down-syndrome/,yet
994,https://medlineplus.gov/genetics/condition/choroideremia/,yet
995,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epica,yet
996,https://medlineplus.gov/genetics/condition/costello-syndrome/,yet
997,https://www.ncbi.nlm.nih.gov/books/NBK1481/,yet
998,https://www.ninds.nih.gov/health-information/disorders/ataxia-telangiectasia,yet
999,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-type-1/,yet
1000,https://www.ncbi.nlm.nih.gov/books/NBK1406/,yet
1001,https://medlineplus.gov/genetics/condition/gne-myopathy/,yet
1002,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditar,yet
1003,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-and-spinal-cord-involvement-and-leg-spasticity/,yet
1004,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124893/,yet
1005,https://medlineplus.gov/genetics/condition/kleefstra-syndrome/,yet
1006,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-,yet
1007,https://medlineplus.gov/genetics/condition/charge-syndrome/,yet
1008,https://medlineplus.gov/genetics/condition/ophthalmo-acromelic-syndrome/,yet
1009,https://medlineplus.gov/genetics/condition/meckel-syndrome/,yet
1010,https://www.genome.gov/For-Patients-and-Families/Genetic-Disorders,yet
1011,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental,yet
1012,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosy,yet
1013,https://medlineplus.gov/genetics/condition/klinefelter-syndrome/?utm_source,yet
1014,https://medlineplus.gov/genetics/condition/adcy5-related-dyskinesia/,yet
1015,https://medlineplus.gov/genetics/condition/trimethylaminuria/,yet
1016,https://medlineplus.gov/genetics/condition/juvenile-primary-osteoporosis/,yet
1017,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephro,yet
1018,https://medlineplus.gov/genetics/condition/monilethrix/,yet
1019,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night-blindness/,yet
1020,https://medlineplus.gov/genetics/condition/brugada-syndrome/,yet
1021,https://medlineplus.gov/genetics/condition/ataxia-pancytopenia-syndrome/,yet
1022,https://medlineplus.gov/genetics/condition/wilson-disease/,yet
1023,https://pmc.ncbi.nlm.nih.gov/articles/PMC2515294/,yet
1024,https://medlineplus.gov/genetics/condition/sjogren-larsson-syndrome/,yet
1025,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-type/,yet
1026,https://medlineplus.gov/genetics/condition/cln7-disease/,yet
1027,https://medlineplus.gov/genetics/condition/gracile-syndrome/,yet
1028,https://medlineplus.gov/genetics/condition/cholangiocarcinoma/,yet
1029,https://www.ncbi.nlm.nih.gov/books/NBK63582/,yet
1030,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-alpha-beta/,yet
1031,https://medlineplus.gov/genetics/condition/systemic-lupus-erythematosus/,yet
1032,https://medlineplus.gov/genetics/condition/fundus-albipunctatus/,yet
1033,https://www.ncbi.nlm.nih.gov/books/NBK1188/,yet
1034,https://medlineplus.gov/genetics/condition/10q26-deletion-syndrome/,yet
1035,https://medlineplus.gov/genetics/condition/keratoderma-with-woolly-hair/,yet
1036,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-type-1/,yet
1037,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndro,yet
1038,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-st,yet
1039,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal,yet
1040,https://medlineplus.gov/genetics/condition/foxg1-syndrome/,yet
1041,https://medlineplus.gov/genetics/condition/pontocerebellar-hypoplasia/,yet
1042,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemia/,yet
1043,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-disorder/,yet
1044,https://medlineplus.gov/genetics/condition/peutz-jeghers-syndrome/,yet
1045,https://medlineplus.gov/genetics/condition/x-linked-dilated-cardiomyopathy/,yet
1046,https://medlineplus.gov/genetics/condition/heterotaxy-syndrome/,yet
1047,https://medlineplus.gov/genetics/condition/med13l-syndrome/,yet
1048,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disorder-10/,yet
1049,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-res,yet
1050,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme/,yet
1051,https://medlineplus.gov/genetics/condition/arterial-tortuosity-syndrome/,yet
1052,https://medlineplus.gov/genetics/condition/sturge-weber-syndrome/,yet
1053,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malform,yet
1054,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopat,yet
1055,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-hom,yet
1056,https://medlineplus.gov/genetics/condition/scalp-ear-nipple-syndrome/,yet
1057,https://medlineplus.gov/genetics/condition/saul-wilson-syndrome/,yet
1058,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-2/,yet
1059,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-se,yet
1060,https://medlineplus.gov/genetics/condition/familial-hemiplegic-migraine/,yet
1061,https://medlineplus.gov/genetics/condition/renal-coloboma-syndrome/,yet
1062,https://medlineplus.gov/genetics/condition/leigh-syndrome/,yet
1063,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable,yet
1064,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod/,yet
1065,https://medlineplus.gov/genetics/condition/ren-related-kidney-disease/,yet
1066,https://medlineplus.gov/genetics/condition/channelopathy-associated-congenital-insensitivity-to-pain/,yet
1067,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-s,yet
1068,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-with-immune-deficiency/,yet
1069,https://medlineplus.gov/genetics/condition/infantile-neuroaxonal-dystrophy/,yet
1070,https://medlineplus.gov/genetics/condition/swyer-syndrome/,yet
1071,https://medlineplus.gov/genetics/condition/cowden-syndrome/,yet
1072,https://medlineplus.gov/genetics/condition/hereditary-spherocytosis/,yet
1073,https://medlineplus.gov/genetics/condition/renal-hypouricemia/,yet
1074,https://medlineplus.gov/genetics/condition/tuberous-sclerosis-complex/,yet
1075,https://medlineplus.gov/genetics/condition/kawasaki-disease/,yet
1076,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-melli,yet
1077,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndro,yet
