id,link,status
736,https://medlineplus.gov/genetics/condition/juvenile-primary-osteoporosis,yet
737,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome,yet
738,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-con,yet
739,https://medlineplus.gov/genetics/condition/prekallikrein-deficiency,yet
740,https://medlineplus.gov/genetics/condition/x-linked-agammaglobulinemia,yet
741,https://ncbi.nlm.nih.gov/medgen/928177,yet
742,https://medlineplus.gov/genetics/condition/nail-patella-syndrome,yet
743,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,yet
744,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva,yet
745,https://medlineplus.gov/genetics/condition/47xyy-syndrome,yet
746,https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583,yet
747,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respi,yet
748,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome,yet
749,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy,yet
750,https://medlineplus.gov/genetics/condition/familial-hyperaldosteronism,yet
751,https://pmc.ncbi.nlm.nih.gov/articles/PMC6671929,yet
752,https://medlineplus.gov/genetics/condition/benign-familial-neonatal-seizures,yet
753,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-immunodeficiency,yet
754,https://medlineplus.gov/genetics/condition/potocki-shaffer-syndrome,yet
755,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-1,yet
756,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystrophy,yet
757,https://pmc.ncbi.nlm.nih.gov/articles/PMC5963269,yet
758,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,yet
759,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration,yet
760,https://medlineplus.gov/genetics/condition/maffucci-syndrome,yet
761,https://medlineplus.gov/genetics/condition/alpha-mannosidosis,yet
762,https://medlineplus.gov/genetics/condition/terminal-osseous-dysplasia,yet
763,https://medlineplus.gov/genetics/condition/proopiomelanocortin-deficiency,yet
764,https://medlineplus.gov/genetics/condition/pura-syndrome,yet
765,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypoplasia,yet
766,https://medlineplus.gov/genetics/condition/milroy-disease,yet
767,https://medlineplus.gov/genetics/condition/beckwith-wiedemann-syndrome,yet
768,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,yet
769,https://medlineplus.gov/genetics/condition/poland-syndrome,yet
770,https://medlineplus.gov/genetics/condition/simpson-golabi-behmel-syndrome,yet
771,https://medlineplus.gov/genetics/condition/dyskeratosis-congenita,yet
772,https://medlineplus.gov/genetics/condition/polymicrogyria,yet
773,https://medlineplus.gov/genetics/condition/smith-kingsmore-syndrome,yet
774,https://medlineplus.gov/genetics/condition/renal-tubular-dysgenesis,yet
775,https://medlineplus.gov/genetics/condition/pilomatricoma,yet
776,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellectual-disability-syndrome,yet
777,https://medlineplus.gov/genetics/condition/proteus-syndrome,yet
778,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-congenita,yet
779,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-ca,yet
780,https://medlineplus.gov/genetics/condition/hyperkalemic-periodic-paralysis,yet
781,https://pmc.ncbi.nlm.nih.gov/articles/PMC2563255,yet
782,https://medlineplus.gov/genetics/condition/hereditary-angioedema,yet
783,https://ncbi.nlm.nih.gov/books/NBK558998,yet
784,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892174,yet
785,https://medlineplus.gov/genetics/condition/fabry-disease,yet
786,https://medlineplus.gov/genetics/condition/von-willebrand-disease,yet
787,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate,yet
788,https://medlineplus.gov/genetics/condition/wolfram-syndrome,yet
789,https://medlineplus.gov/genetics/condition/harlequin-ichthyosis,yet
790,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthi,yet
791,https://medlineplus.gov/genetics/condition/langerhans-cell-histiocytosis,yet
792,https://medlineplus.gov/genetics/condition/friedreich-ataxia,yet
793,https://medlineplus.gov/genetics/condition/wolff-parkinson-white-syndrome,yet
794,https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813,yet
795,https://medlineplus.gov/genetics/condition/multiple-sclerosis,yet
796,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-2,yet
797,https://pmc.ncbi.nlm.nih.gov/articles/PMC3782979,yet
798,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,yet
799,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy,yet
800,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-defi,yet
801,https://medlineplus.gov/genetics/condition/dystonia-6,yet
802,https://ncbi.nlm.nih.gov/books/NBK100664,yet
803,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesophageal-fistula,yet
804,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency,yet
805,https://pmc.ncbi.nlm.nih.gov/articles/PMC6417841,yet
806,https://medlineplus.gov/genetics/condition/early-onset-isolated-dystonia,yet
807,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-,yet
808,https://medlineplus.gov/genetics/condition/snyder-robinson-syndrome,yet
809,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syndrome,yet
810,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-ii,yet
811,https://medlineplus.gov/genetics/condition/genitopatellar-syndrome,yet
812,https://medlineplus.gov/genetics/condition/pseudocholinesterase-deficiency,yet
813,https://medlineplus.gov/genetics/condition/pfeiffer-syndrome,yet
814,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobin,yet
815,https://medlineplus.gov/genetics/condition/turner-syndrome,yet
816,https://medlineplus.gov/genetics/condition/otulipenia,yet
817,https://medlineplus.gov/genetics/condition/cln5-disease,yet
818,https://medlineplus.gov/genetics/condition/andersen-tawil-syndrome,yet
819,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficiency,yet
820,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency,yet
821,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosylation,yet
822,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immunodeficiency,yet
823,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidis,yet
824,https://medlineplus.gov/genetics/condition/aromatase-deficiency,yet
825,https://medlineplus.gov/genetics/condition/deafness-and-myopia-syndrome,yet
826,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunction,yet
827,https://medlineplus.gov/genetics/condition/glut1-deficiency-syndrome,yet
828,https://ncbi.nlm.nih.gov/books/NBK1544,yet
829,https://pmc.ncbi.nlm.nih.gov/articles/PMC7231795,yet
830,https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome,yet
831,https://pmc.ncbi.nlm.nih.gov/articles/PMC3334421,yet
832,https://medlineplus.gov/genetics/condition/holt-oram-syndrome,yet
833,https://medlineplus.gov/genetics/condition/silver-russell-syndrome,yet
834,https://ncbi.nlm.nih.gov/books/NBK1523,yet
835,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mit,yet
836,https://medlineplus.gov/genetics/condition/isolated-congenital-asplenia,yet
837,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encep,yet
838,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thro,yet
839,https://genome.gov/genetics-glossary/Chromosome,yet
840,https://medlineplus.gov/genetics/condition/essential-pentosuria,yet
841,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesopha,yet
842,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital,yet
843,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punct,yet
844,https://medlineplus.gov/genetics/condition/celiac-disease,yet
845,https://medlineplus.gov/genetics/condition/pyridoxine-dependent-epilepsy,yet
846,https://medlineplus.gov/genetics/condition/kuskokwim-syndrome,yet
847,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-retina,yet
848,https://pmc.ncbi.nlm.nih.gov/articles/PMC6885669,yet
849,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-ty,yet
850,https://ncbi.nlm.nih.gov/books/NBK220444,yet
851,https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414,yet
852,https://medlineplus.gov/genetics/condition/cholangiocarcinoma,yet
853,https://nhs.uk/conditions/turner-syndrome,yet
854,https://medlineplus.gov/genetics/condition/weyers-acrofacial-dysostosis,yet
855,https://medlineplus.gov/genetics/condition/multiple-system-atrophy,yet
856,https://medlineplus.gov/genetics/condition/cask-related-intellectual-disability,yet
857,https://medlineplus.gov/genetics/condition/osteopetrosis,yet
858,https://pmc.ncbi.nlm.nih.gov/articles/PMC9455087,yet
859,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epica,yet
860,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome,yet
861,https://medlineplus.gov/genetics/condition/rab18-deficiency,yet
862,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficien,yet
863,https://medlineplus.gov/genetics/condition/griscelli-syndrome,yet
864,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobinuria,yet
865,https://medlineplus.gov/genetics/condition/type-1-diabetes,yet
866,https://medlineplus.gov/genetics/condition/alpha-1-antitrypsin-deficiency,yet
867,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-ci,yet
868,https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509,yet
869,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-red-fibers,yet
870,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-d,yet
871,https://medlineplus.gov/genetics/condition/ataxia-with-oculomotor-apraxia,yet
872,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-typ,yet
873,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syndrome,yet
874,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rick,yet
875,https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083,yet
876,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable,yet
877,https://medlineplus.gov/genetics/condition/cdkl5-deficiency-disorder,yet
878,https://medlineplus.gov/genetics/condition/familial-dysautonomia,yet
879,https://medlineplus.gov/genetics/condition/retinoblastoma,yet
880,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-,yet
881,https://medlineplus.gov/genetics/condition/wilms-tumor,yet
882,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrog,yet
883,https://medlineplus.gov/genetics/condition/mal-de-meleda,yet
884,https://pmc.ncbi.nlm.nih.gov/articles/PMC6991628,yet
885,https://medlineplus.gov/genetics/condition/williams-syndrome,yet
886,https://medlineplus.gov/genetics/condition/lujan-syndrome,yet
887,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syndrome,yet
888,https://medlineplus.gov/genetics/condition/boucher-neuhauser-syndrome,yet
889,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-2,yet
890,https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807,yet
891,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy,yet
892,https://pmc.ncbi.nlm.nih.gov/articles/PMC3371272,yet
893,https://medlineplus.gov/genetics/condition/myofibrillar-myopathy,yet
894,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-alpha-beta,yet
895,https://medlineplus.gov/genetics/condition/jackson-weiss-syndrome,yet
896,https://medlineplus.gov/genetics/condition/med13l-syndrome,yet
897,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnoda,yet
898,https://medlineplus.gov/genetics/condition/22q133-deletion-syndrome,yet
899,https://ncbi.nlm.nih.gov/books/NBK1339,yet
900,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869578,yet
901,https://medlineplus.gov/genetics/condition/weill-marchesani-syndrome,yet
902,https://medlineplus.gov/genetics/condition/niemann-pick-disease,yet
903,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syn,yet
904,https://medlineplus.gov/genetics/condition/trichothiodystrophy,yet
905,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-2,yet
906,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364,yet
907,https://medlineplus.gov/genetics/condition/mycosis-fungoides,yet
908,https://medlineplus.gov/genetics/condition/gillespie-syndrome,yet
909,https://medlineplus.gov/genetics/condition/non-alcoholic-fatty-liver-disease,yet
910,https://medlineplus.gov/genetics/condition/stickler-syndrome,yet
911,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glyc,yet
912,https://medlineplus.gov/genetics/condition/waardenburg-syndrome,yet
913,https://medlineplus.gov/genetics/condition/cohen-syndrome,yet
914,https://medlineplus.gov/genetics/condition/congenital-fiber-type-disproportion,yet
915,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal,yet
916,https://pmc.ncbi.nlm.nih.gov/articles/PMC7023732,yet
917,https://medlineplus.gov/genetics/condition/x-linked-acrogigantism,yet
918,https://medlineplus.gov/genetics/condition/dubin-johnson-syndrome,yet
919,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173,yet
920,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-synd,yet
921,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-synd,yet
922,https://medlineplus.gov/genetics/condition/bladder-cancer,yet
923,https://medlineplus.gov/genetics/condition/cap-myopathy,yet
924,https://ncbi.nlm.nih.gov/books/NBK1235,yet
925,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder,yet
926,https://medlineplus.gov/genetics/condition/alexander-disease,yet
927,https://medlineplus.gov/genetics/condition/isolated-ectopia-lentis,yet
928,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glycosylation,yet
929,https://ncbi.nlm.nih.gov/books/NBK1219,yet
930,https://medlineplus.gov/genetics/condition/leber-congenital-amaurosis,yet
931,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-2,yet
932,https://pmc.ncbi.nlm.nih.gov/articles/PMC6410459,yet
933,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dysplasia,yet
934,https://medlineplus.gov/genetics/condition/sheldon-hall-syndrome,yet
935,https://medlineplus.gov/genetics/condition/primary-ciliary-dyskinesia,yet
936,https://medlineplus.gov/genetics/condition/intranuclear-rod-myopathy,yet
937,https://medlineplus.gov/genetics/condition/tuberous-sclerosis-complex,yet
938,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night-blindness,yet
939,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progres,yet
940,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndrome,yet
941,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohistiocytosis,yet
942,https://pmc.ncbi.nlm.nih.gov/articles/PMC3366702,yet
943,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafnes,yet
944,https://medlineplus.gov/genetics/condition/neuromyelitis-optica,yet
945,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-st,yet
946,https://medlineplus.gov/genetics/condition/7q1123-duplication-syndrome,yet
947,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis,yet
948,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-,yet
949,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-sy,yet
950,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrom,yet
951,medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
952,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-m,yet
953,https://medlineplus.gov/genetics/condition/cystic-fibrosis,yet
954,https://medlineplus.gov/genetics/condition/molybdenum-cofactor-deficiency,yet
955,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertro,yet
956,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-im,yet
957,https://medlineplus.gov/genetics/condition/ochoa-syndrome,yet
958,https://medlineplus.gov/genetics/condition/frontometaphyseal-dysplasia,yet
959,https://medlineplus.gov/genetics/condition/werner-syndrome,yet
960,https://medlineplus.gov/genetics/condition/allan-herndon-dudley-syndrome,yet
961,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalop,yet
962,https://medlineplus.gov/genetics/condition/chst3-related-skeletal-dysplasia,yet
963,https://medlineplus.gov/genetics/condition/freeman-sheldon-syndrome,yet
964,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-sideri,yet
965,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-deficiency,yet
966,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovaria,yet
967,https://medlineplus.gov/genetics/condition/complement-component-8-deficien,yet
968,https://medlineplus.gov/genetics/condition/vici-syndrome,yet
969,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency,yet
970,https://medlineplus.gov/genetics/condition/renpenning-syndrome,yet
971,https://medlineplus.gov/genetics/condition/ocular-albinism,yet
972,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndrome,yet
973,https://medlineplus.gov/genetics/condition/saddan,yet
974,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-deficiency,yet
975,https://ncbi.nlm.nih.gov/books/NBK1433,yet
976,https://medlineplus.gov/genetics/condition/chorea-acanthocytosis,yet
977,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-,yet
978,https://medlineplus.gov/genetics/condition/fuchs-endothelial-dystrophy,yet
979,https://medlineplus.gov/genetics/condition/progressive-familial-heart-block,yet
980,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosy,yet
981,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-wit,yet
982,https://pubmed.ncbi.nlm.nih.gov/34254723,yet
983,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation,yet
984,https://pmc.ncbi.nlm.nih.gov/articles/PMC1316309,yet
985,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dy,yet
986,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomat,yet
987,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,yet
988,https://medlineplus.gov/genetics/condition/sjogren-syndrome,yet
989,https://medlineplus.gov/genetics/condition/primary-coenzyme-q10-deficiency,yet
990,https://medlineplus.gov/genetics/condition/crohns-disease,yet
991,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,yet
992,https://ncbi.nlm.nih.gov/gtr/conditions/C3806275,yet
993,https://medlineplus.gov/genetics/condition/cyld-cutaneous-syndrome,yet
994,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-ii,yet
995,https://medlineplus.gov/genetics/condition/pseudoachondroplasia,yet
996,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins,yet
997,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dystrophy,yet
998,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafnes,yet
999,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-defic,yet
1000,https://medlineplus.gov/genetics/condition/thanatophoric-dysplasia,yet
1001,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome,yet
1002,https://medlineplus.gov/genetics/condition/craniometaphyseal-dysplasia,yet
1003,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-sy,yet
1004,https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208,yet
1005,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-deafness,yet
1006,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertrophy,yet
1007,https://medlineplus.gov/genetics/condition/prothrombin-thrombophilia,yet
1008,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-ren,yet
1009,https://ncbi.nlm.nih.gov/books/NBK56080,yet
1010,https://medlineplus.gov/genetics/condition/3p-deletion-syndrome,yet
1011,https://medlineplus.gov/genetics/condition/generalized-pustular-psoriasis,yet
1012,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficiency,yet
1013,https://medlineplus.gov/genetics/condition/multiple-familial-trichoepithelioma,yet
1014,https://ncbi.nlm.nih.gov/books/NBK2690,yet
1015,https://medlineplus.gov/genetics/condition/chordoma,yet
1016,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregnancy,yet
1017,https://medlineplus.gov/genetics/condition/hepatic-lipase-deficiency,yet
1018,https://medlineplus.gov/genetics/condition/vohwinkel-syndrome,yet
1019,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-disorder,yet
1020,https://ncbi.nlm.nih.gov/books/NBK1386,yet
1021,https://ncbi.nlm.nih.gov/books/NBK544951,yet
1022,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy-spectrum,yet
1023,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-syndrome,yet
1024,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-micr,yet
1025,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficienc,yet
1026,https://medlineplus.gov/genetics/condition/stuve-wiedemann-syndrome,yet
1027,https://medlineplus.gov/genetics/condition/van-der-woude-syndrome,yet
1028,https://medlineplus.gov/genetics/condition/task-specific-focal-dystonia,yet
1029,https://medlineplus.gov/genetics/condition/gracile-syndrome,yet
1030,https://medlineplus.gov/genetics/condition/distal-arthrogryposis-type-1,yet
1031,https://medlineplus.gov/genetics/condition/barth-syndrome,yet
1032,https://ncbi.nlm.nih.gov/books/NBK542206,yet
1033,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disabil,yet
1034,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purpura,yet
1035,https://medlineplus.gov/genetics/condition/li-fraumeni-syndrome,yet
1036,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syn,yet
1037,https://medlineplus.gov/genetics/condition/hsd10-disease,yet
1038,https://medlineplus.gov/genetics/condition/sick-sinus-syndrome,yet
1039,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-defi,yet
1040,https://medlineplus.gov/genetics/condition-c,yet
1041,https://medlineplus.gov/genetics/condition/hereditary-xanthinuria,yet
1042,chatgpt.co,yet
1043,https://medlineplus.gov/genetics/condition/enlarged-parietal-foramina,yet
1044,https://ncbi.nlm.nih.gov/books/NBK570558,yet
1045,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-di,yet
1046,https://medlineplus.gov/genetics/condition/triple-a-syndrome,yet
1047,https://medlineplus.gov/genetics/condition/congenital-myasthenic-syndrome,yet
1048,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-congenita,yet
1049,https://medlineplus.gov/genetics/condition/tubular-aggregate-myopathy,yet
1050,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii,yet
1051,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhood,yet
1052,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydrogenase-3-deficiency,yet
1053,https://medlineplus.gov/genetics/condition/critical-congenital-heart-disease,yet
1054,https://medlineplus.gov/genetics/condition/capillary-malformation-arterioveno,yet
1055,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-def,yet
1056,https://medlineplus.gov/genetics/condition/bart-pumphrey-syndrome,yet
1057,https://pmc.ncbi.nlm.nih.gov/articles/PMC7469861,yet
1058,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant,yet
1059,https://medlineplus.gov/genetics/condition/mutyh-associated-polyposis,yet
1060,https://medlineplus.gov/genetics/condition/sjogren-larsson-syndrome,yet
1061,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalo,yet
1062,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-leukemia,yet
1063,https://ncbi.nlm.nih.gov/books/NBK595821,yet
1064,https://medlineplus.gov/genetics/condition/acad9-deficiency,yet
1065,https://medlineplus.gov/genetics/condition/cyclic-vomiting-syndrome,yet
1066,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-deficiency,yet
1067,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer,yet
1068,https://medlineplus.gov/genetics/condition/subcortical-band-heterotopia,yet
1069,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferas,yet
1070,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1,yet
1071,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-typ,yet
1072,https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451,yet
1073,https://medlineplus.gov/genetics/condition/isolated-hyperckemia,yet
1074,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-syndrome,yet
1075,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod,yet
1076,https://medlineplus.gov/genetics/condition/immune-thrombocytopenia,yet
1077,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-her,yet
1078,https://medlineplus.gov/genetics/condition/renal-hypouricemia,yet
1079,https://medlineplus.gov/genetics/condition/moyamoya-disease,yet
1080,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-res,yet
1081,https://medlineplus.gov/genetics/condition/carbonic-anhydrase-va-deficiency,yet
1082,https://medlineplus.gov/genetics/condition/cornelia-de-lange-syndrome,yet
1083,https://medlineplus.gov/genetics/condition/dnmt3a-overgrowth-syndrome,yet
1084,https://ncbi.nlm.nih.gov/books/NBK20221,yet
1085,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parkinsonism-17,yet
1086,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypoplasia,yet
1087,https://medlineplus.gov/genetics/condition/distal-18q-deletion-syndrome,yet
1088,https://medlineplus.gov/genetics/condition/gestational-diabetes,yet
1089,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transferase-deficiency,yet
1090,https://ncbi.nlm.nih.gov/medgen/370197,yet
1091,https://medlineplus.gov/genetics/condition/lysinuric-protein-intolerance,yet
1092,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dy,yet
1093,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encep,yet
1094,https://medlineplus.gov/genetics/condition/megdel-syndrome,yet
1095,https://pmc.ncbi.nlm.nih.gov/articles/PMC4451851,yet
1096,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies,yet
1097,https://medlineplus.gov/genetics/condition/multiple-myeloma,yet
1098,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhythmia,yet
1099,https://pmc.ncbi.nlm.nih.gov/articles/PMC6718240,yet
1100,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-an,yet
1101,https://medlineplus.gov/genetics/understanding/basics/chromosome,yet
1102,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-vi,yet
