id,link,status
740,https://medlineplus.gov/genetics/condition/alexander-disease,yet
741,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syn,yet
742,https://medlineplus.gov/genetics/condition/cantu-syndrome,yet
743,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1,yet
744,https://medlineplus.gov/genetics/condition/x-linked-creatine-deficiency,yet
745,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies,yet
746,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia,yet
747,https://medlineplus.gov/genetics/condition/clopidogrel-resistance,yet
748,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency,yet
749,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystrophy,yet
750,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-in,yet
751,https://medlineplus.gov/genetics/condition/sporadic-hemiplegic-migraine,yet
752,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyperplasia,yet
753,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndr,yet
754,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-sy,yet
755,https://medlineplus.gov/genetics/condition/gitelman-syndrome,yet
756,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-,yet
757,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation,yet
758,https://medlineplus.gov/genetics/condition/pseudoachondroplasia,yet
759,https://medlineplus.gov/genetics/condition/chst3-related-skeletal-dysplasia,yet
760,https://pmc.ncbi.nlm.nih.gov/articles/PMC1950923,yet
761,https://medlineplus.gov/genetics/condition/1p36-deletion-syndrome,yet
762,https://pmc.ncbi.nlm.nih.gov/articles/PMC8471045,yet
763,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficiency,yet
764,https://medlineplus.gov/genetics/condition/15q133-microdeletion,yet
765,https://ncbi.nlm.nih.gov/books/NBK1432,yet
766,https://pmc.ncbi.nlm.nih.gov/articles/PMC6417841,yet
767,https://nhs.uk/conditions/edwards-syndrome,yet
768,https://medlineplus.gov/genetics/condition/familial-glucocorticoid-deficiency,yet
769,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis,yet
770,https://pmc.ncbi.nlm.nih.gov/articles/PMC4753905,yet
771,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency,yet
772,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-defi,yet
773,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis,yet
774,https://medlineplus.gov/genetics/condition/peutz-jeghers-syndrome,yet
775,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndr,yet
776,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-siderius-type,yet
777,https://medlineplus.gov/genetics/condition/cold-induced-sweating-syndrome,yet
778,https://ncbi.nlm.nih.gov/books/NBK1333,yet
779,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-ass,yet
780,https://medlineplus.gov/genetics/condition/systemic-scleroderma,yet
781,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amylo,yet
782,https://ncbi.nlm.nih.gov/books/NBK568745,yet
783,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-l,yet
784,https://medlineplus.gov/genetics/condition/gestational-diabetes,yet
785,https://pmc.ncbi.nlm.nih.gov/articles/PMC1768363,yet
786,https://medlineplus.gov/genetics/condition/anauxetic-dysplasia,yet
787,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-associated-neurodegeneration,yet
788,https://medlineplus.gov/genetics/condition/early-onset-isolated-dystonia,yet
789,https://medlineplus.gov/genetics/condition/bohring-opitz-syndrome,yet
790,https://medlineplus.gov/genetics/condition/acatalasemia,yet
791,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosylation,yet
792,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-en,yet
793,https://medlineplus.gov/genetics/condition/kcnk9-imprinting-syndrome,yet
794,https://medlineplus.gov/genetics/condition/nonsyndromic-holoprosencephaly,yet
795,https://medlineplus.gov/genetics/condition/meige-disease,yet
796,https://medlineplus.gov/genetics/condition/kearns-sayre-syndrome,yet
797,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-gamma,yet
798,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-di,yet
799,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sensory-ataxia,yet
800,https://medlineplus.gov/genetics/condition/stac3-disorder,yet
801,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic,yet
802,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-wit,yet
803,https://medlineplus.gov/genetics/condition/birt-hogg-dube-syndrome,yet
804,https://medlineplus.gov/genetics/condition/alpers-huttenlocher-syndrome,yet
805,https://medlineplus.gov/genetics/condition/lesch-nyhan-syndrome,yet
806,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-i,yet
807,https://medlineplus.gov/genetics/condition/nonsyndromic-hearing-loss,yet
808,https://medlineplus.gov/genetics/condition/xia-gibbs-syndrome,yet
809,https://pmc.ncbi.nlm.nih.gov/articles/PMC3334421,yet
810,https://medlineplus.gov/genetics/condition/isolated-lissencephaly-sequence,yet
811,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome,yet
812,https://medlineplus.gov/genetics/condition/nager-syndrome,yet
813,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital-alopecia-and-nail-dystrophy,yet
814,https://medlineplus.gov/genetics/condition/x-linked-infantile-nystagmus,yet
815,https://medlineplus.gov/genetics/condition/congenital-hepatic-fibrosis,yet
816,https://medlineplus.gov/genetics/condition/alopecia-areata,yet
817,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,yet
818,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies,yet
819,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-im,yet
820,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase,yet
821,https://medlineplus.gov/genetics/condition/zellweger-spectrum-disorder,yet
822,https://medlineplus.gov/genetics/condition/stormorken-syndrome,yet
823,https://medlineplus.gov/genetics/condition/cherubism,yet
824,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis,yet
825,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficiency,yet
826,https://ncbi.nlm.nih.gov/medgen/928177,yet
827,https://medlineplus.gov/genetics/condition/factor-x-deficiency,yet
828,https://ncbi.nlm.nih.gov/books/NBK2690,yet
829,https://medlineplus.gov/genetics/condition/kawasaki-disease,yet
830,https://medlineplus.gov/genetics/condition/fundus-albipunctatus,yet
831,https://medlineplus.gov/genetics/condition/acrocallosal-syndrome,yet
832,https://medlineplus.gov/genetics/condition/hereditary-pancreatitis,yet
833,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycos,yet
834,https://medlineplus.gov/genetics/condition/gorlin-syndrome,yet
835,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndro,yet
836,https://medlineplus.gov/genetics/condition/coats-plus-syndrome,yet
837,https://medlineplus.gov/genetics/condition/liddle-syndrome,yet
838,https://medlineplus.gov/genetics/condition/osteoglophonic-dysplasia,yet
839,https://pmc.ncbi.nlm.nih.gov/articles/PMC2515294,yet
840,https://medlineplus.gov/genetics/condition/lujan-syndrome,yet
841,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrome,yet
842,https://ncbi.nlm.nih.gov/books/NBK1457,yet
843,https://medlineplus.gov/genetics/condition/cyclic-vomiting-syndrome,yet
844,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficienc,yet
845,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant,yet
846,https://medlineplus.gov/genetics/condition/lung-cancer,yet
847,https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-ne,yet
848,https://medlineplus.gov/genetics/condition/von-hippel-lindau-syndrome,yet
849,https://medlineplus.gov/genetics/condition/congenital-leptin-deficiency,yet
850,https://medlineplus.gov/genetics/condition/congenital-myasthenic-syndrome,yet
851,https://medlineplus.gov/genetics/condition/schinzel-giedion-syndrome,yet
852,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferas,yet
853,https://medlineplus.gov/genetics/condition/cln4-disease,yet
854,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,yet
855,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease-type-1,yet
856,https://medlineplus.gov/genetics/condition/pacs1-syndrome,yet
857,https://pmc.ncbi.nlm.nih.gov/articles/PMC2563255,yet
858,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-you,yet
859,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafnes,yet
860,https://medlineplus.gov/genetics/condition/primary-coenzyme-q10-deficiency,yet
861,https://medlineplus.gov/genetics/condition/septo-optic-dysplasia,yet
862,https://medlineplus.gov/genetics/condition/molybdenum-cofactor-deficiency,yet
863,https://ncbi.nlm.nih.gov/books/NBK2594,yet
864,https://medlineplus.gov/genetics/condition/snyder-robinson-syndrome,yet
865,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndrome,yet
866,https://medlineplus.gov/genetics/condition/21-hydroxylase-deficiency,yet
867,https://ncbi.nlm.nih.gov/books/NBK1406,yet
868,https://medlineplus.gov/genetics/condition/idiopathic-infantile-hypercalcemia,yet
869,https://ncbi.nlm.nih.gov/books/NBK22252,yet
870,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1,yet
871,https://medlineplus.gov/genetics/condition/metatropic-dysplasia,yet
872,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-type-1,yet
873,https://medlineplus.gov/genetics/condition/trimethylaminuria,yet
874,https://pmc.ncbi.nlm.nih.gov/articles/PMC11187779,yet
875,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental-disorder,yet
876,https://medlineplus.gov/genetics/condition/intestinal-pseudo-obstruction,yet
877,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-t,yet
878,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis,yet
879,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci,yet
880,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-ch,yet
881,https://medlineplus.gov/genetics/condition/mda5-deficiency,yet
882,https://medlineplus.gov/genetics/condition/von-willebrand-disease,yet
883,https://medlineplus.gov/genetics/condition/pallister-killian-mosaic-syndrome,yet
884,https://medlineplus.gov/genetics/condition/mainzer-saldino-syndrome,yet
885,https://medlineplus.gov/genetics/condition/monoamine-oxidase-a-deficiency,yet
886,https://medlineplus.gov/genetics/condition/klinefelter-syndrome,yet
887,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrom,yet
888,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-prim,yet
889,https://medlineplus.gov/genetics/condition/mowat-wilson-syndrome,yet
890,https://medlineplus.gov/genetics/condition/doors-syndrome,yet
891,https://medlineplus.gov/genetics/condition/leber-hereditary-optic-neuropathy,yet
892,https://pmc.ncbi.nlm.nih.gov/articles/PMC11462544,yet
893,https://medlineplus.gov/genetics/condition/perrault-syndrome,yet
894,https://nhs.uk/conditions/klinefelters-syndrome,yet
895,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defe,yet
896,https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509,yet
897,https://medlineplus.gov/genetics/condition/melorheostosis,yet
898,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalo,yet
899,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafness,yet
900,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-ataxia,yet
901,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depl,yet
902,https://medlineplus.gov/genetics/condition/caffey-disease,yet
903,https://ncbi.nlm.nih.gov/books/NBK544951,yet
904,https://pmc.ncbi.nlm.nih.gov/articles/PMC1538574,yet
905,https://medlineplus.gov/genetics/condition/cerebro-facio-thoracic-dysplasia,yet
906,https://medlineplus.gov/genetics/condition/nakajo-nishimura-syndrome,yet
907,https://ncbi.nlm.nih.gov/books/NBK1878,yet
908,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-,yet
909,https://medlineplus.gov/genetics/condition/bardet-biedl-syndrome,yet
910,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-degeneration,yet
911,https://medlineplus.gov/genetics/condition/maffucci-syndrome,yet
912,https://ncbi.nlm.nih.gov/books/NBK558998,yet
913,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-syndrome,yet
914,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy,yet
915,https://medlineplus.gov/genetics/condition/coffin-siris-syndrome,yet
916,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-1,yet
917,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellec,yet
918,https://medlineplus.gov/genetics/condition/hyperlysinemia,yet
919,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-4,yet
920,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with,yet
921,https://medlineplus.gov/genetics/condition/steatocystoma-multiplex,yet
922,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dy,yet
923,https://medlineplus.gov/genetics/condition/hereditary-angioedema,yet
924,https://medlineplus.gov/genetics/condition/aicardi-goutieres-syndrome,yet
925,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-sideri,yet
926,https://medlineplus.gov/genetics/condition/cln2-disease,yet
927,https://medlineplus.gov/genetics/condition/fraser-syndrome,yet
928,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydroge,yet
929,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-type-1,yet
930,https://medlineplus.gov/genetics/condition/hypermethioninemia,yet
931,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-2,yet
932,https://medlineplus.gov/genetics/condition/griscelli-syndrome,yet
933,https://medlineplus.gov/genetics/condition/celiac-disease,yet
934,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-de,yet
935,https://ncbi.nlm.nih.gov/books/NBK537300,yet
936,https://pmc.ncbi.nlm.nih.gov/articles/PMC1852094,yet
937,https://medlineplus.gov/genetics/condition/ataxia-with-vitamin-e-deficiency,yet
938,https://pmc.ncbi.nlm.nih.gov/articles/PMC10996339,yet
939,https://ncbi.nlm.nih.gov/books/NBK557467,yet
940,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasi,yet
941,https://medlineplus.gov/genetics/condition/benign-essential-blepharospasm,yet
942,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosylation,yet
943,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-atax,yet
944,https://medlineplus.gov/genetics/condition/leydig-cell-hypoplasia,yet
945,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome,yet
946,https://medlineplus.gov/genetics/condition/tubular-aggregate-myopathy,yet
947,https://medlineplus.gov/genetics/condition/laron-syndrome,yet
948,https://medlineplus.gov/genetics/condition/snijders-blok-campeau-syndrome,yet
949,https://medlineplus.gov/genetics/condition/cornelia-de-lange-syndrome,yet
950,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases,yet
951,https://medlineplus.gov/genetics/condition/factor-v-leiden-thrombophilia,yet
952,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-synd,yet
953,https://medlineplus.gov/genetics/condition/trisomy-13,yet
954,https://medlineplus.gov/genetics/condition/motion-sickness,yet
955,https://medlineplus.gov/genetics/condition/cdkl5-deficiency-disorder,yet
956,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-,yet
957,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-syndrome,yet
958,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyp,yet
959,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiecta,yet
960,https://medlineplus.gov/genetics/condition/chanarin-dorfman-syndrome,yet
961,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-d,yet
962,https://medlineplus.gov/genetics/condition/crouzon-syndrome,yet
963,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhythmia,yet
964,https://pmc.ncbi.nlm.nih.gov/articles/PMC1377094,yet
965,https://medlineplus.gov/genetics/condition/essential-pentosuria,yet
966,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthine-aplasia-microtia-and-microdontia,yet
967,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-respiratory-failure,yet
968,https://medlineplus.gov/genetics/condition/hereditary-spherocytosis,yet
969,https://medlineplus.gov/genetics/condition/cardiofaciocutaneous-syndrome,yet
970,https://medlineplus.gov/genetics/condition/canavan-disease,yet
971,https://medlineplus.gov/genetics/condition/adcy5-related-dyskinesia,yet
972,https://medlineplus.gov/genetics/condition/y-chromosome-infertility,yet
973,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrom,yet
974,https://medlineplus.gov/genetics/condition/fibronectin-glomerulopathy,yet
975,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthi,yet
976,https://pmc.ncbi.nlm.nih.gov/articles/PMC8311836,yet
977,https://medlineplus.gov/genetics/condition/cav3-related-distal-myopathy,yet
978,https://medlineplus.gov/genetics/condition/duane-radial-ray-syndrome,yet
979,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-,yet
980,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-melli,yet
981,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-i,yet
982,https://medlineplus.gov/genetics/condition/myofibrillar-myopathy,yet
983,https://medlineplus.gov/genetics/condition/noonan-syndrome,yet
984,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-syndrome,yet
985,https://medlineplus.gov/genetics/understanding/basics/chromosome,yet
986,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2,yet
987,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy,yet
988,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-disease,yet
989,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disabil,yet
990,https://ncbi.nlm.nih.gov/books/NBK538347,yet
991,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-immunodeficiency,yet
992,https://medlineplus.gov/genetics/condition/hereditary-fructose-intolerance,yet
993,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrophy,yet
994,https://medlineplus.gov/genetics/condition/systemic-mastocytosis,yet
995,https://medlineplus.gov/genetics/condition/bart-pumphrey-syndrome,yet
996,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-sy,yet
997,https://medlineplus.gov/genetics/condition/heterotaxy-syndrome,yet
998,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva,yet
999,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosifor,yet
1000,https://medlineplus.gov/genetics/condition/opitz-g-bbb-syndrome,yet
1001,https://medlineplus.gov/genetics/condition/paroxysmal-extreme-pain-disorder,yet
1002,https://medlineplus.gov/genetics/condition/distal-18q-deletion-syndrome,yet
1003,https://ncbi.nlm.nih.gov/books/NBK560862,yet
1004,https://medlineplus.gov/genetics/condition/senior-loken-syndrome,yet
1005,https://medlineplus.gov/genetics/condition/dupuytren-contracture,yet
1006,https://pmc.ncbi.nlm.nih.gov/articles/PMC10815279,yet
1007,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-1,yet
1008,https://ncbi.nlm.nih.gov/books/NBK1481,yet
1009,https://medlineplus.gov/genetics/condition/ataxia-with-oculomotor-apraxia,yet
1010,https://medlineplus.gov/genetics/condition/costello-syndrome,yet
1011,https://medlineplus.gov/genetics/condition/norrie-disease,yet
1012,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dyskinesia,yet
1013,https://medlineplus.gov/genetics/condition/left-ventricular-noncompaction,yet
1014,https://medlineplus.gov/genetics/condition/mucolipidosis-type-iv,yet
1015,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,yet
1016,https://medlineplus.gov/genetics/condition/li-fraumeni-syndrome,yet
1017,https://medlineplus.gov/genetics/condition/essential-thrombocythemia,yet
1018,https://medlineplus.gov/genetics/condition/myasthenia-gravis,yet
1019,https://pmc.ncbi.nlm.nih.gov/articles/PMC10821800,yet
1020,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-0,yet
1021,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiectasia,yet
1022,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-ii,yet
1023,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syn,yet
1024,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thrombocytopenia,yet
1025,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dysplasia,yet
1026,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-type-ia,yet
1027,https://medlineplus.gov/genetics/condition/juvenile-paget-disease,yet
1028,https://medlineplus.gov/genetics/condition/familial-dilated-cardiomyopathy,yet
1029,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,yet
1030,https://medlineplus.gov/genetics/condition/stuve-wiedemann-syndrome,yet
1031,https://medlineplus.gov/genetics/condition/poikiloderma-with-neutropenia,yet
1032,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis,yet
1033,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia,yet
1034,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility,yet
1035,https://medlineplus.gov/genetics/condition/familial-dysautonomia,yet
1036,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochromocytoma,yet
1037,https://medlineplus.gov/genetics/condition/melnick-needles-syndrome,yet
1038,http://ncbi.nlm.nih.gov/medgen/113099,yet
1039,https://medlineplus.gov/genetics/condition/axenfeld-rieger-syndrome,yet
1040,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation,yet
1041,https://medlineplus.gov/genetics/condition/imerslund-grasbeck-syndrome,yet
1042,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-deficiency,yet
1043,https://ncbi.nlm.nih.gov/books/NBK220444,yet
1044,https://medlineplus.gov/genetics/condition/potassium-aggravated-myotonia,yet
1045,https://ncbi.nlm.nih.gov/books/NBK575793,yet
1046,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferas,yet
1047,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progr,yet
1048,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficiency,yet
1049,https://medlineplus.gov/genetics/condition/leri-weill-dyschondrosteosis,yet
1050,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndrome,yet
1051,https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807,yet
1052,https://medlineplus.gov/genetics/condition/mccune-albright-syndrome,yet
1053,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-2,yet
1054,https://medlineplus.gov/genetics/condition/cyld-cutaneous-syndrome,yet
1055,https://medlineplus.gov/genetics/condition/carney-complex,yet
1056,https://medlineplus.gov/genetics/condition/alzheimers-disease,yet
1057,https://pmc.ncbi.nlm.nih.gov/articles/PMC11457810,yet
1058,https://medlineplus.gov/genetics/condition/dyskeratosis-congenita,yet
1059,https://medlineplus.gov/genetics/condition/fg-syndrome,yet
1060,https://medlineplus.gov/genetics/condition/glutathione-synthetase-deficiency,yet
1061,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrome,yet
1062,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-,yet
1063,https://medlineplus.gov/genetics/condition/romano-ward-syndrome,yet
1064,https://medlineplus.gov/genetics/condition/cask-related-intellectual-disability,yet
1065,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,yet
1066,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafnes,yet
1067,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin,yet
1068,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,yet
1069,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubu,yet
1070,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome,yet
1071,https://ninds.nih.gov/health-information/disorders/ataxia-telangiectasia,yet
1072,https://medlineplus.gov/genetics/condition/congenital-afibrinogenemia,yet
1073,https://medlineplus.gov/genetics/condition/gray-platelet-syndrome,yet
1074,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ve,yet
1075,https://medlineplus.gov/genetics/condition/autism-spectrum-disorder,yet
1076,https://medlineplus.gov/genetics/condition/multiple-epiphyseal-dysplasia,yet
1077,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficie,yet
1078,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,yet
1079,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-d,yet
1080,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency,yet
1081,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syn,yet
1082,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy,yet
1083,https://medlineplus.gov/genetics/condition/complete-lcat-deficiency,yet
1084,https://medlineplus.gov/genetics/condition/distal-myopathy-2,yet
1085,https://medlineplus.gov/genetics/condition/essential-tremor,yet
1086,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progres,yet
1087,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-development,yet
1088,https://medlineplus.gov/genetics/condition/task-specific-focal-dystonia,yet
1089,https://medlineplus.gov/genetics/condition/cranioectodermal-dysplasia,yet
1090,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-immunodeficiency,yet
1091,https://medlineplus.gov/genetics/condition/giant-axonal-neuropathy,yet
1092,https://medlineplus.gov/genetics/condition/cln5-disease,yet
1093,https://ncbi.nlm.nih.gov/books/NBK20221,yet
1094,https://pubmed.ncbi.nlm.nih.gov/23294109,yet
1095,https://pmc.ncbi.nlm.nih.gov/articles/PMC10032446,yet
1096,https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency,yet
1097,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosylation,yet
1098,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disorder-10,yet
1099,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-i,yet
1100,https://medlineplus.gov/genetics/condition/dementia-with-lewy-bodies,yet
1101,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-microcephaly,yet
1102,https://medlineplus.gov/genetics/condition/multiminicore-disease,yet
