id,link,status
722,https://medlineplus.gov/genetics/condition/fumarase-deficiency,extracted
723,https://medlineplus.gov/genetics/condition/caffey-disease,extracted
724,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypo,yet
725,https://pmc.ncbi.nlm.nih.gov/articles/PMC1563447,yet
726,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transfe,yet
727,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-,yet
728,https://medlineplus.gov/genetics/condition/multiple-sulfatase-deficiency,extracted
729,https://pmc.ncbi.nlm.nih.gov/articles/PMC6879786,yet
730,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformatio,yet
731,https://medlineplus.gov/genetics/condition/sitosterolemia,extracted
732,https://ncbi.nlm.nih.gov/books/NBK560754,extracted
733,https://medlineplus.gov/genetics/condition/biotinidase-deficiency,extracted
734,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-syndrome,extracted
735,https://medlineplus.gov/genetics/condition/isolated-sulfite-oxidase-deficiency,extracted
736,https://medlineplus.gov/genetics/condition/juvenile-primary-osteoporosis,extracted
737,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephropathy-aneurysms-and-muscle-cramps-syndrome,extracted
738,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-con,yet
739,https://medlineplus.gov/genetics/condition/prekallikrein-deficiency,extracted
740,https://medlineplus.gov/genetics/condition/x-linked-agammaglobulinemia,extracted
741,https://ncbi.nlm.nih.gov/medgen/928177,extracted
742,https://medlineplus.gov/genetics/condition/nail-patella-syndrome,extracted
743,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,extracted
744,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva,extracted
745,https://medlineplus.gov/genetics/condition/47xyy-syndrome,extracted
746,https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583,yet
747,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respi,yet
748,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome,extracted
749,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy,yet
750,https://medlineplus.gov/genetics/condition/familial-hyperaldosteronism,extracted
751,https://pmc.ncbi.nlm.nih.gov/articles/PMC6671929,yet
752,https://medlineplus.gov/genetics/condition/benign-familial-neonatal-seizures,extracted
753,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-immunodeficiency,extracted
754,https://medlineplus.gov/genetics/condition/potocki-shaffer-syndrome,extracted
755,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-1,extracted
756,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystrophy,extracted
757,https://pmc.ncbi.nlm.nih.gov/articles/PMC5963269,yet
758,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,yet
759,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration,extracted
760,https://medlineplus.gov/genetics/condition/maffucci-syndrome,yet
761,https://medlineplus.gov/genetics/condition/alpha-mannosidosis,extracted
762,https://medlineplus.gov/genetics/condition/terminal-osseous-dysplasia,extracted
763,https://medlineplus.gov/genetics/condition/proopiomelanocortin-deficiency,extracted
764,https://medlineplus.gov/genetics/condition/pura-syndrome,extracted
765,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypoplasia,extracted
766,https://medlineplus.gov/genetics/condition/milroy-disease,extracted
767,https://medlineplus.gov/genetics/condition/beckwith-wiedemann-syndrome,extracted
768,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,extracted
769,https://medlineplus.gov/genetics/condition/poland-syndrome,extracted
770,https://medlineplus.gov/genetics/condition/simpson-golabi-behmel-syndrome,extracted
771,https://medlineplus.gov/genetics/condition/dyskeratosis-congenita,extracted
772,https://medlineplus.gov/genetics/condition/polymicrogyria,extracted
773,https://medlineplus.gov/genetics/condition/smith-kingsmore-syndrome,extracted
774,https://medlineplus.gov/genetics/condition/renal-tubular-dysgenesis,extracted
775,https://medlineplus.gov/genetics/condition/pilomatricoma,extracted
776,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellectual-disability-syndrome,extracted
777,https://medlineplus.gov/genetics/condition/proteus-syndrome,extracted
778,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-congenita,extracted
779,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-ca,yet
780,https://medlineplus.gov/genetics/condition/hyperkalemic-periodic-paralysis,extracted
781,https://pmc.ncbi.nlm.nih.gov/articles/PMC2563255,yet
782,https://medlineplus.gov/genetics/condition/hereditary-angioedema,extracted
783,https://ncbi.nlm.nih.gov/books/NBK558998,extracted
784,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892174,yet
785,https://medlineplus.gov/genetics/condition/fabry-disease,extracted
786,https://medlineplus.gov/genetics/condition/von-willebrand-disease,extracted
787,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate,extracted
788,https://medlineplus.gov/genetics/condition/wolfram-syndrome,extracted
789,https://medlineplus.gov/genetics/condition/harlequin-ichthyosis,extracted
790,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthi,yet
791,https://medlineplus.gov/genetics/condition/langerhans-cell-histiocytosis,extracted
792,https://medlineplus.gov/genetics/condition/friedreich-ataxia,extracted
793,https://medlineplus.gov/genetics/condition/wolff-parkinson-white-syndrome,extracted
794,https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813,yet
795,https://medlineplus.gov/genetics/condition/multiple-sclerosis,extracted
796,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-2,extracted
797,https://pmc.ncbi.nlm.nih.gov/articles/PMC3782979,yet
798,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,yet
799,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy,extracted
800,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-defi,yet
801,https://medlineplus.gov/genetics/condition/dystonia-6,extracted
802,https://ncbi.nlm.nih.gov/books/NBK100664,extracted
803,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesophageal-fistula,extracted
804,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency,extracted
805,https://pmc.ncbi.nlm.nih.gov/articles/PMC6417841,yet
806,https://medlineplus.gov/genetics/condition/early-onset-isolated-dystonia,extracted
807,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-,yet
808,https://medlineplus.gov/genetics/condition/snyder-robinson-syndrome,extracted
809,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syndrome,extracted
810,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-ii,extracted
811,https://medlineplus.gov/genetics/condition/genitopatellar-syndrome,extracted
812,https://medlineplus.gov/genetics/condition/pseudocholinesterase-deficiency,extracted
813,https://medlineplus.gov/genetics/condition/pfeiffer-syndrome,extracted
814,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobin,yet
815,https://medlineplus.gov/genetics/condition/turner-syndrome,extracted
816,https://medlineplus.gov/genetics/condition/otulipenia,extracted
817,https://medlineplus.gov/genetics/condition/cln5-disease,extracted
818,https://medlineplus.gov/genetics/condition/andersen-tawil-syndrome,extracted
819,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficiency,extracted
820,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency,extracted
821,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosylation,extracted
822,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immunodeficiency,extracted
823,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidis,yet
824,https://medlineplus.gov/genetics/condition/aromatase-deficiency,extracted
825,https://medlineplus.gov/genetics/condition/deafness-and-myopia-syndrome,extracted
826,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunction,yet
827,https://medlineplus.gov/genetics/condition/glut1-deficiency-syndrome,extracted
828,https://ncbi.nlm.nih.gov/books/NBK1544,extracted
829,https://pmc.ncbi.nlm.nih.gov/articles/PMC7231795,yet
830,https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome,extracted
831,https://pmc.ncbi.nlm.nih.gov/articles/PMC3334421,yet
832,https://medlineplus.gov/genetics/condition/holt-oram-syndrome,extracted
833,https://medlineplus.gov/genetics/condition/silver-russell-syndrome,extracted
834,https://ncbi.nlm.nih.gov/books/NBK1523,extracted
835,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mit,yet
836,https://medlineplus.gov/genetics/condition/isolated-congenital-asplenia,extracted
837,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encep,yet
838,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thro,yet
839,https://genome.gov/genetics-glossary/Chromosome,extracted
840,https://medlineplus.gov/genetics/condition/essential-pentosuria,extracted
841,https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesopha,yet
842,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital,yet
843,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punct,yet
844,https://medlineplus.gov/genetics/condition/celiac-disease,extracted
845,https://medlineplus.gov/genetics/condition/pyridoxine-dependent-epilepsy,extracted
846,https://medlineplus.gov/genetics/condition/kuskokwim-syndrome,extracted
847,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-retina,extracted
848,https://pmc.ncbi.nlm.nih.gov/articles/PMC6885669,yet
849,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-ty,yet
850,https://ncbi.nlm.nih.gov/books/NBK220444,extracted
851,https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414,yet
852,https://medlineplus.gov/genetics/condition/cholangiocarcinoma,extracted
853,https://nhs.uk/conditions/turner-syndrome,extracted
854,https://medlineplus.gov/genetics/condition/weyers-acrofacial-dysostosis,extracted
855,https://medlineplus.gov/genetics/condition/multiple-system-atrophy,extracted
856,https://medlineplus.gov/genetics/condition/cask-related-intellectual-disability,extracted
857,https://medlineplus.gov/genetics/condition/osteopetrosis,extracted
858,https://pmc.ncbi.nlm.nih.gov/articles/PMC9455087,yet
859,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epica,yet
860,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome,extracted
861,https://medlineplus.gov/genetics/condition/rab18-deficiency,extracted
862,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficien,yet
863,https://medlineplus.gov/genetics/condition/griscelli-syndrome,extracted
864,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobinuria,extracted
865,https://medlineplus.gov/genetics/condition/type-1-diabetes,extracted
866,https://medlineplus.gov/genetics/condition/alpha-1-antitrypsin-deficiency,extracted
867,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-ci,yet
868,https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509,yet
869,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-red-fibers,extracted
870,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-d,yet
871,https://medlineplus.gov/genetics/condition/ataxia-with-oculomotor-apraxia,extracted
872,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-typ,yet
873,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syndrome,extracted
874,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rick,yet
875,https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083,yet
876,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable,yet
877,https://medlineplus.gov/genetics/condition/cdkl5-deficiency-disorder,extracted
878,https://medlineplus.gov/genetics/condition/familial-dysautonomia,extracted
879,https://medlineplus.gov/genetics/condition/retinoblastoma,extracted
880,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-,yet
881,https://medlineplus.gov/genetics/condition/wilms-tumor,extracted
882,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrog,yet
883,https://medlineplus.gov/genetics/condition/mal-de-meleda,extracted
884,https://pmc.ncbi.nlm.nih.gov/articles/PMC6991628,yet
885,https://medlineplus.gov/genetics/condition/williams-syndrome,extracted
886,https://medlineplus.gov/genetics/condition/lujan-syndrome,extracted
887,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syndrome,extracted
888,https://medlineplus.gov/genetics/condition/boucher-neuhauser-syndrome,extracted
889,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-2,extracted
890,https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807,yet
891,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy,yet
892,https://pmc.ncbi.nlm.nih.gov/articles/PMC3371272,yet
893,https://medlineplus.gov/genetics/condition/myofibrillar-myopathy,extracted
894,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-alpha-beta,extracted
895,https://medlineplus.gov/genetics/condition/jackson-weiss-syndrome,extracted
896,https://medlineplus.gov/genetics/condition/med13l-syndrome,extracted
897,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnoda,yet
898,https://medlineplus.gov/genetics/condition/22q133-deletion-syndrome,extracted
899,https://ncbi.nlm.nih.gov/books/NBK1339,extracted
900,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869578,yet
901,https://medlineplus.gov/genetics/condition/weill-marchesani-syndrome,extracted
902,https://medlineplus.gov/genetics/condition/niemann-pick-disease,extracted
903,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syn,yet
904,https://medlineplus.gov/genetics/condition/trichothiodystrophy,extracted
905,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-2,extracted
906,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364,yet
907,https://medlineplus.gov/genetics/condition/mycosis-fungoides,extracted
908,https://medlineplus.gov/genetics/condition/gillespie-syndrome,extracted
909,https://medlineplus.gov/genetics/condition/non-alcoholic-fatty-liver-disease,extracted
910,https://medlineplus.gov/genetics/condition/stickler-syndrome,extracted
911,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glyc,yet
912,https://medlineplus.gov/genetics/condition/waardenburg-syndrome,extracted
913,https://medlineplus.gov/genetics/condition/cohen-syndrome,extracted
914,https://medlineplus.gov/genetics/condition/congenital-fiber-type-disproportion,extracted
915,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal,yet
916,https://pmc.ncbi.nlm.nih.gov/articles/PMC7023732,yet
917,https://medlineplus.gov/genetics/condition/x-linked-acrogigantism,extracted
918,https://medlineplus.gov/genetics/condition/dubin-johnson-syndrome,extracted
919,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173,yet
920,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-synd,yet
921,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-synd,yet
922,https://medlineplus.gov/genetics/condition/bladder-cancer,extracted
923,https://medlineplus.gov/genetics/condition/cap-myopathy,extracted
924,https://ncbi.nlm.nih.gov/books/NBK1235,extracted
925,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder,extracted
926,https://medlineplus.gov/genetics/condition/alexander-disease,extracted
927,https://medlineplus.gov/genetics/condition/isolated-ectopia-lentis,extracted
928,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glycosylation,extracted
929,https://ncbi.nlm.nih.gov/books/NBK1219,extracted
930,https://medlineplus.gov/genetics/condition/leber-congenital-amaurosis,extracted
931,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-2,extracted
932,https://pmc.ncbi.nlm.nih.gov/articles/PMC6410459,yet
933,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dysplasia,extracted
934,https://medlineplus.gov/genetics/condition/sheldon-hall-syndrome,extracted
935,https://medlineplus.gov/genetics/condition/primary-ciliary-dyskinesia,extracted
936,https://medlineplus.gov/genetics/condition/intranuclear-rod-myopathy,extracted
937,https://medlineplus.gov/genetics/condition/tuberous-sclerosis-complex,extracted
938,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night-blindness,extracted
939,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progres,yet
940,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndrome,extracted
941,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohistiocytosis,extracted
942,https://pmc.ncbi.nlm.nih.gov/articles/PMC3366702,yet
943,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafnes,yet
944,https://medlineplus.gov/genetics/condition/neuromyelitis-optica,extracted
945,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-st,yet
946,https://medlineplus.gov/genetics/condition/7q1123-duplication-syndrome,extracted
947,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis,extracted
948,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-,yet
949,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-sy,yet
950,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrom,yet
951,medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
952,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-m,yet
953,https://medlineplus.gov/genetics/condition/cystic-fibrosis,extracted
954,https://medlineplus.gov/genetics/condition/molybdenum-cofactor-deficiency,extracted
955,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertro,yet
956,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-im,yet
957,https://medlineplus.gov/genetics/condition/ochoa-syndrome,extracted
958,https://medlineplus.gov/genetics/condition/frontometaphyseal-dysplasia,extracted
959,https://medlineplus.gov/genetics/condition/werner-syndrome,extracted
960,https://medlineplus.gov/genetics/condition/allan-herndon-dudley-syndrome,extracted
961,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalop,yet
962,https://medlineplus.gov/genetics/condition/chst3-related-skeletal-dysplasia,extracted
963,https://medlineplus.gov/genetics/condition/freeman-sheldon-syndrome,extracted
964,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-sideri,yet
965,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-deficiency,extracted
966,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovaria,yet
967,https://medlineplus.gov/genetics/condition/complement-component-8-deficien,yet
968,https://medlineplus.gov/genetics/condition/vici-syndrome,extracted
969,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency,extracted
970,https://medlineplus.gov/genetics/condition/renpenning-syndrome,extracted
971,https://medlineplus.gov/genetics/condition/ocular-albinism,extracted
972,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndrome,extracted
973,https://medlineplus.gov/genetics/condition/saddan,extracted
974,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-deficiency,extracted
975,https://ncbi.nlm.nih.gov/books/NBK1433,extracted
976,https://medlineplus.gov/genetics/condition/chorea-acanthocytosis,extracted
977,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-,yet
978,https://medlineplus.gov/genetics/condition/fuchs-endothelial-dystrophy,extracted
979,https://medlineplus.gov/genetics/condition/progressive-familial-heart-block,extracted
980,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosy,yet
981,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-wit,yet
982,https://pubmed.ncbi.nlm.nih.gov/34254723,yet
983,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation,extracted
984,https://pmc.ncbi.nlm.nih.gov/articles/PMC1316309,yet
985,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dy,yet
986,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomat,yet
987,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,yet
988,https://medlineplus.gov/genetics/condition/sjogren-syndrome,extracted
989,https://medlineplus.gov/genetics/condition/primary-coenzyme-q10-deficiency,extracted
990,https://medlineplus.gov/genetics/condition/crohns-disease,extracted
991,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted
992,https://ncbi.nlm.nih.gov/gtr/conditions/C3806275,extracted
993,https://medlineplus.gov/genetics/condition/cyld-cutaneous-syndrome,extracted
994,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-ii,extracted
995,https://medlineplus.gov/genetics/condition/pseudoachondroplasia,extracted
996,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins,extracted
997,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dystrophy,extracted
998,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafnes,yet
999,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-defic,yet
1000,https://medlineplus.gov/genetics/condition/thanatophoric-dysplasia,extracted
1001,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome,extracted
1002,https://medlineplus.gov/genetics/condition/craniometaphyseal-dysplasia,extracted
1003,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-sy,yet
1004,https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208,yet
1005,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-deafness,extracted
1006,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertrophy,extracted
1007,https://medlineplus.gov/genetics/condition/prothrombin-thrombophilia,extracted
1008,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-ren,yet
1009,https://ncbi.nlm.nih.gov/books/NBK56080,extracted
1010,https://medlineplus.gov/genetics/condition/3p-deletion-syndrome,extracted
1011,https://medlineplus.gov/genetics/condition/generalized-pustular-psoriasis,extracted
1012,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficiency,extracted
1013,https://medlineplus.gov/genetics/condition/multiple-familial-trichoepithelioma,extracted
1014,https://ncbi.nlm.nih.gov/books/NBK2690,extracted
1015,https://medlineplus.gov/genetics/condition/chordoma,extracted
1016,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregnancy,extracted
1017,https://medlineplus.gov/genetics/condition/hepatic-lipase-deficiency,extracted
1018,https://medlineplus.gov/genetics/condition/vohwinkel-syndrome,extracted
1019,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-disorder,extracted
1020,https://ncbi.nlm.nih.gov/books/NBK1386,extracted
1021,https://ncbi.nlm.nih.gov/books/NBK544951,extracted
1022,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy-spectrum,extracted
1023,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-syndrome,extracted
1024,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-micr,yet
1025,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficienc,yet
1026,https://medlineplus.gov/genetics/condition/stuve-wiedemann-syndrome,extracted
1027,https://medlineplus.gov/genetics/condition/van-der-woude-syndrome,extracted
1028,https://medlineplus.gov/genetics/condition/task-specific-focal-dystonia,extracted
1029,https://medlineplus.gov/genetics/condition/gracile-syndrome,extracted
1030,https://medlineplus.gov/genetics/condition/distal-arthrogryposis-type-1,extracted
1031,https://medlineplus.gov/genetics/condition/barth-syndrome,extracted
1032,https://ncbi.nlm.nih.gov/books/NBK542206,extracted
1033,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disabil,yet
1034,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purpura,extracted
1035,https://medlineplus.gov/genetics/condition/li-fraumeni-syndrome,extracted
1036,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syn,yet
1037,https://medlineplus.gov/genetics/condition/hsd10-disease,extracted
1038,https://medlineplus.gov/genetics/condition/sick-sinus-syndrome,extracted
1039,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-defi,yet
1040,https://medlineplus.gov/genetics/condition-c,extracted
1041,https://medlineplus.gov/genetics/condition/hereditary-xanthinuria,extracted
1042,chatgpt.co,yet
1043,https://medlineplus.gov/genetics/condition/enlarged-parietal-foramina,extracted
1044,https://ncbi.nlm.nih.gov/books/NBK570558,extracted
1045,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-di,yet
1046,https://medlineplus.gov/genetics/condition/triple-a-syndrome,extracted
1047,https://medlineplus.gov/genetics/condition/congenital-myasthenic-syndrome,extracted
1048,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-congenita,extracted
1049,https://medlineplus.gov/genetics/condition/tubular-aggregate-myopathy,extracted
1050,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii,extracted
1051,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhood,extracted
1052,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydrogenase-3-deficiency,extracted
1053,https://medlineplus.gov/genetics/condition/critical-congenital-heart-disease,extracted
1054,https://medlineplus.gov/genetics/condition/capillary-malformation-arterioveno,yet
1055,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-def,yet
1056,https://medlineplus.gov/genetics/condition/bart-pumphrey-syndrome,extracted
1057,https://pmc.ncbi.nlm.nih.gov/articles/PMC7469861,yet
1058,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant,extracted
1059,https://medlineplus.gov/genetics/condition/mutyh-associated-polyposis,extracted
1060,https://medlineplus.gov/genetics/condition/sjogren-larsson-syndrome,extracted
1061,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalo,yet
1062,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-leukemia,extracted
1063,https://ncbi.nlm.nih.gov/books/NBK595821,extracted
1064,https://medlineplus.gov/genetics/condition/acad9-deficiency,extracted
1065,https://medlineplus.gov/genetics/condition/cyclic-vomiting-syndrome,extracted
1066,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-deficiency,extracted
1067,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer,extracted
1068,https://medlineplus.gov/genetics/condition/subcortical-band-heterotopia,extracted
1069,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferas,yet
1070,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1,extracted
1071,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-typ,yet
1072,https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451,yet
1073,https://medlineplus.gov/genetics/condition/isolated-hyperckemia,extracted
1074,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-syndrome,extracted
1075,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstitial-kidney-disease-umod,extracted
1076,https://medlineplus.gov/genetics/condition/immune-thrombocytopenia,extracted
1077,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-her,yet
1078,https://medlineplus.gov/genetics/condition/renal-hypouricemia,extracted
1079,https://medlineplus.gov/genetics/condition/moyamoya-disease,extracted
1080,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-res,yet
1081,https://medlineplus.gov/genetics/condition/carbonic-anhydrase-va-deficiency,extracted
1082,https://medlineplus.gov/genetics/condition/cornelia-de-lange-syndrome,extracted
